,Type,Gender,FurLength,agecat,breedcat,namecat,descriptcat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
407,1,1,2,0,0,0,0,1,1,0,0,1,1,0,0,3
408,1,1,1,1,0,1,0,1,1,1,1,1,3,0,0,3
409,1,1,1,3,0,1,0,1,1,0,0,1,1,0,0,2
410,2,3,2,0,2,0,0,2,1,1,0,1,4,1,0,4
411,2,1,1,2,0,0,0,0,0,0,1,0,1,0,0,4
412,2,1,2,2,0,0,1,0,1,1,1,1,2,0,1,2
413,2,3,2,2,0,1,0,2,0,0,0,1,4,1,0,3
414,2,3,2,0,2,1,0,2,1,0,1,1,3,1,0,1
415,1,2,2,4,2,0,0,2,1,1,0,0,3,0,0,1
416,2,3,2,0,0,1,0,1,1,0,1,0,3,1,0,1
417,1,3,1,0,0,0,0,2,1,0,1,1,5,1,0,1
418,2,2,1,2,0,1,0,2,1,1,1,0,3,0,0,4
419,2,3,2,3,0,0,0,1,1,0,1,1,1,1,0,4
420,1,2,2,1,0,0,0,0,1,1,1,1,1,0,0,3
421,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1
422,1,2,2,2,0,0,0,1,1,0,1,1,3,0,0,4
423,1,1,1,2,0,0,0,0,1,1,1,1,2,0,0,1
424,1,1,1,2,0,0,0,1,1,0,0,1,2,0,0,1
425,2,2,1,2,2,1,0,0,1,0,0,0,3,0,0,4
426,2,1,1,2,2,0,0,0,1,0,1,1,4,0,0,3
427,2,1,1,3,0,0,0,2,0,0,0,1,5,0,1,2
428,1,1,2,4,0,1,0,1,1,1,1,1,2,0,0,1
429,2,2,2,1,0,0,0,2,1,0,1,1,4,0,1,1
430,1,2,1,2,0,0,1,0,0,1,1,1,1,0,0,1
431,1,1,2,3,2,1,0,1,1,1,1,0,5,0,0,1
432,2,2,2,3,0,0,0,0,1,0,0,1,2,0,0,3
433,2,1,1,3,2,0,0,2,1,0,1,1,1,0,0,1
434,1,2,1,1,0,0,0,1,1,0,0,1,3,0,0,1
435,1,2,1,4,0,0,0,0,1,0,1,1,3,0,0,4
436,1,2,2,3,0,0,0,0,1,1,1,1,3,0,0,4
437,1,2,1,1,0,0,0,0,1,0,0,1,2,1,0,3
438,1,2,1,3,0,0,0,0,1,0,1,0,3,0,0,4
439,2,2,1,2,2,0,0,1,1,0,0,0,5,0,0,2
440,1,2,2,2,0,0,0,0,1,0,1,1,4,0,0,4
441,2,1,1,2,0,1,0,1,1,0,1,0,4,0,0,2
442,2,1,2,3,0,1,0,0,1,0,1,1,1,0,0,1
443,2,1,1,2,2,1,0,0,0,1,0,0,5,0,0,2
444,2,2,1,1,2,0,0,1,1,0,0,1,3,0,0,2
445,2,3,2,1,0,0,0,2,1,0,1,1,2,1,0,2
446,1,2,1,2,0,1,0,0,1,1,1,1,3,0,0,3
447,1,1,1,2,0,1,0,2,1,1,1,0,5,1,0,4
448,1,2,1,3,0,1,0,2,1,1,0,1,2,0,0,2
449,2,2,1,2,2,0,0,2,1,0,1,0,1,0,0,2
450,1,1,1,3,0,0,0,0,0,1,0,1,0,0,0,4
451,1,2,1,1,0,1,0,2,1,1,0,1,1,0,0,4
452,1,2,1,1,0,0,0,0,1,0,1,1,3,0,0,3
453,2,3,1,0,2,1,0,2,1,0,1,1,1,1,0,4
454,1,1,2,2,2,0,0,1,0,1,0,0,4,0,0,1
455,1,2,2,1,0,0,0,2,1,0,1,1,5,1,0,2
456,2,2,1,4,2,1,0,2,1,1,1,1,4,0,0,4
457,1,2,1,3,2,0,0,0,1,1,1,0,1,0,0,0
458,2,1,2,3,2,0,0,2,1,0,1,1,1,0,0,1
459,2,3,1,3,2,1,0,1,1,0,0,1,2,1,0,4
460,1,2,1,3,0,0,1,0,1,1,0,1,4,0,1,4
461,1,2,1,1,0,0,0,0,1,0,0,1,3,0,0,3
462,1,2,1,4,0,0,0,0,1,0,0,0,1,0,0,2
463,1,1,1,3,0,0,0,2,1,1,1,1,3,0,0,1
464,2,3,1,1,0,0,0,2,1,0,0,1,3,1,1,4
465,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,4
466,1,2,2,1,0,0,0,1,1,1,1,1,4,0,0,1
467,1,2,2,4,2,0,0,1,0,1,1,1,1,0,0,1
468,1,2,2,4,0,0,0,0,0,0,0,0,2,0,0,4
469,2,1,2,3,0,0,1,1,1,0,0,1,2,0,0,4
470,1,3,1,0,0,0,0,1,1,0,1,1,2,1,0,4
471,1,2,2,2,0,0,0,0,1,1,0,1,5,0,0,4
472,2,2,1,3,2,0,0,2,1,1,1,0,5,0,0,3
473,1,1,1,3,2,0,0,0,0,1,1,1,5,0,0,2
474,2,3,1,2,2,1,0,0,0,0,1,1,3,1,0,1
475,1,2,1,4,2,1,0,0,0,1,0,0,1,0,0,2
476,2,1,2,4,2,0,0,2,1,1,1,1,1,0,0,1
477,1,2,2,4,2,0,0,2,1,1,1,1,2,0,0,2
478,2,2,2,1,2,1,0,2,1,0,1,0,1,0,0,3
479,2,2,2,4,2,0,0,1,0,0,0,1,1,0,0,1
480,2,3,1,1,2,0,0,2,1,1,1,0,3,1,0,2
481,1,2,2,0,0,0,0,0,1,0,0,1,1,0,0,3
482,1,2,2,4,0,0,0,0,0,1,1,1,1,0,0,2
483,1,3,1,3,0,1,0,1,1,1,1,1,3,1,1,2
484,1,2,2,3,0,0,0,0,0,1,0,1,2,0,0,4
485,2,2,1,3,2,1,0,2,1,1,0,0,3,1,0,4
486,2,1,1,0,2,0,0,1,1,0,0,1,2,0,0,1
487,2,1,2,2,0,1,0,0,0,0,0,0,0,1,1,4
488,2,1,1,4,2,0,0,1,0,1,0,0,5,0,0,2
489,1,1,1,0,0,0,0,2,1,0,1,1,1,0,0,3
490,1,3,1,1,0,0,0,2,1,0,1,1,5,1,0,3
491,1,2,1,1,0,0,0,2,1,0,1,1,1,0,0,4
492,2,2,1,4,2,0,0,1,1,1,1,1,1,0,0,3
493,2,1,2,4,2,0,0,0,0,1,1,0,0,0,0,4
494,1,1,1,4,2,0,0,1,1,0,0,0,1,0,0,4
495,1,2,2,4,0,1,0,0,1,0,0,1,3,0,0,4
496,1,3,1,1,0,0,0,2,1,0,1,1,1,1,0,1
497,2,1,2,3,0,0,0,0,0,1,1,1,4,0,0,1
498,1,1,2,1,0,0,0,2,1,1,1,1,4,0,0,1
499,1,2,2,4,2,1,0,1,0,1,1,0,0,0,0,4
500,2,1,2,2,0,1,0,0,0,0,1,1,1,0,0,1
501,1,2,2,4,2,0,0,1,1,1,1,0,3,0,0,2
502,2,1,1,1,2,1,0,1,0,0,0,0,3,1,0,2
503,2,2,2,1,0,0,0,1,1,0,0,1,4,0,0,2
504,2,2,1,0,2,1,0,1,1,0,1,0,3,0,0,4
505,1,1,1,3,0,1,0,0,1,1,1,1,1,0,0,4
506,1,1,1,2,0,1,0,0,1,0,1,1,3,0,0,1
507,2,2,1,3,2,0,0,1,1,0,0,0,3,0,0,4
508,2,2,1,1,2,1,1,2,1,0,0,0,3,0,0,1
509,1,2,1,2,0,0,0,1,1,1,1,1,3,0,0,2
510,1,2,1,1,0,0,0,0,0,0,0,1,2,0,0,3
511,1,2,2,1,0,0,0,2,1,0,0,1,5,1,0,1
512,1,3,2,0,0,0,0,2,1,0,1,1,3,1,0,4
513,1,2,2,2,0,0,0,1,1,1,1,1,2,0,0,1
514,1,2,1,4,0,0,0,0,1,1,1,1,5,0,1,3
515,2,2,2,1,0,0,1,2,1,0,1,1,2,0,0,2
516,1,2,2,4,0,0,0,0,1,0,0,0,3,0,0,4
517,1,2,2,3,0,0,0,0,1,0,0,0,0,0,0,4
518,2,1,2,2,2,0,0,1,1,0,0,0,1,0,1,1
519,1,2,1,0,0,1,1,2,1,0,1,1,5,0,0,2
520,2,1,1,1,2,1,1,1,0,0,1,1,4,0,1,2
521,2,3,1,3,2,1,0,2,1,1,0,0,4,1,0,4
522,1,1,1,3,0,1,0,0,0,1,0,0,4,0,0,4
523,2,1,1,2,2,0,0,1,1,0,1,1,2,0,0,3
524,1,2,1,1,0,0,0,1,1,0,0,1,3,1,0,4
525,1,2,1,0,0,0,1,1,1,0,1,1,4,1,0,3
526,1,1,1,4,2,0,0,0,1,0,1,0,3,0,0,4
527,2,1,1,1,2,0,0,1,0,0,1,0,3,0,0,1
528,1,1,1,0,0,0,0,2,1,1,0,1,2,0,1,1
529,1,1,1,4,0,1,0,2,1,1,1,0,5,0,0,3
530,1,2,1,2,0,1,0,0,1,0,1,1,2,0,0,3
531,2,2,1,1,2,0,1,2,0,0,1,0,4,1,0,3
532,2,2,1,4,2,0,1,2,1,1,1,0,5,1,0,4
533,2,1,1,3,2,1,0,0,0,1,1,1,5,0,1,4
534,2,3,2,3,0,1,0,2,1,0,1,1,5,1,0,2
535,1,1,2,2,0,0,0,0,1,0,0,0,2,0,0,4
536,2,3,2,3,0,0,0,1,1,0,1,0,3,1,0,4
537,2,2,2,0,0,1,0,1,1,0,0,0,5,0,0,4
538,1,2,1,1,0,0,0,2,1,0,1,1,4,1,0,3
539,2,2,1,3,2,1,0,2,0,1,0,0,3,0,0,3
540,2,1,1,2,0,1,0,0,1,0,0,1,3,0,0,2
541,1,1,2,1,0,0,0,2,1,0,0,1,1,0,0,4
542,2,1,1,1,0,0,0,1,0,0,0,0,3,0,0,1
543,2,1,1,2,2,1,0,1,1,0,0,0,3,1,0,4
544,2,2,1,3,2,1,0,2,1,0,0,1,1,0,0,2
545,1,1,2,4,2,0,0,2,1,1,1,1,2,0,1,2
546,1,3,2,2,0,0,0,2,1,0,1,0,1,1,0,1
547,2,1,1,2,2,0,0,0,1,0,0,1,3,0,0,4
548,2,1,2,2,0,0,0,1,1,1,0,1,3,0,0,3
549,1,2,1,1,0,0,0,2,1,0,1,1,3,0,0,1
550,2,1,2,3,0,1,0,0,0,0,1,0,3,0,0,3
551,1,1,2,1,0,1,0,1,1,0,0,0,3,1,1,3
552,1,2,2,1,0,1,0,0,1,1,1,1,1,0,0,2
553,2,1,1,3,0,0,0,0,0,1,0,0,3,0,1,4
554,1,1,1,3,0,0,0,0,0,1,1,1,2,0,0,4
555,2,2,2,1,0,1,1,2,1,0,0,0,5,1,0,0
556,1,2,2,4,0,1,0,1,1,0,1,1,5,0,0,4
557,2,2,1,3,2,1,0,1,0,0,1,1,4,0,0,1
558,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,4
559,2,2,1,3,0,0,0,1,1,0,0,0,2,0,0,4
560,2,2,1,4,2,0,0,0,0,1,1,0,2,0,0,2
561,2,1,1,0,2,0,0,0,1,0,0,1,5,0,1,2
562,1,1,1,2,0,0,0,1,1,0,0,1,2,0,1,3
563,1,2,2,2,0,0,0,1,1,1,1,1,5,0,0,4
564,2,3,2,1,2,0,0,1,1,0,1,0,2,1,1,2
565,1,1,1,3,0,1,1,1,1,0,0,0,3,0,0,2
566,1,1,1,3,0,0,0,0,1,1,1,1,5,0,0,2
567,1,2,2,0,0,1,0,0,1,0,0,1,0,0,0,1
568,2,2,2,1,0,0,0,2,1,0,1,1,5,0,1,3
569,2,1,2,0,0,0,0,2,1,0,1,1,4,1,0,2
570,2,1,1,3,0,0,0,1,0,1,1,1,3,0,0,4
571,1,2,2,3,0,0,0,0,1,1,1,1,3,0,0,3
572,1,3,1,1,0,1,0,1,1,0,1,1,5,1,0,3
573,1,3,2,4,2,0,0,0,0,0,0,1,0,1,0,4
574,2,1,1,0,2,0,0,1,1,0,0,1,2,0,0,3
575,1,1,2,4,0,0,0,0,0,1,1,1,3,0,0,4
576,1,3,1,0,0,1,1,1,1,0,1,1,5,1,0,2
577,1,2,1,1,0,0,0,0,1,1,0,1,5,0,0,2
578,2,3,1,2,2,1,0,2,1,0,1,1,5,1,0,2
579,2,1,1,2,2,0,0,0,1,0,0,1,1,0,0,4
580,2,1,2,1,0,1,0,1,1,0,0,1,3,0,0,4
581,1,3,1,1,0,0,0,0,1,0,0,1,1,1,0,4
582,1,2,2,0,0,0,0,0,1,0,0,1,1,1,0,2
583,1,1,1,4,0,0,0,0,1,1,1,0,3,0,1,4
584,2,2,2,3,2,1,0,1,1,0,1,1,1,0,0,4
585,1,2,1,1,0,0,0,0,1,1,0,1,2,0,0,3
586,2,1,2,0,0,0,0,1,1,0,1,0,3,0,1,2
587,1,1,2,4,2,0,0,0,1,1,1,0,2,0,1,2
588,2,1,1,0,2,0,0,2,1,0,1,1,4,0,1,2
589,2,1,1,2,0,0,0,2,1,1,1,1,4,0,1,3
590,2,2,1,3,2,1,1,0,1,1,1,1,5,0,1,4
591,1,2,1,4,0,0,1,2,1,0,0,0,0,0,0,4
592,2,1,1,1,0,0,0,1,1,1,0,1,1,0,0,3
593,2,1,1,1,2,0,0,1,1,0,1,1,4,0,1,2
594,1,2,1,1,0,0,0,1,1,0,1,1,3,0,0,3
595,1,3,1,0,0,0,0,2,1,0,1,1,5,1,0,2
596,2,2,2,0,0,0,0,0,0,0,1,0,3,0,0,2
597,1,2,1,1,0,0,0,1,1,0,1,1,2,0,0,2
598,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1
599,1,3,2,0,0,1,1,2,1,0,0,1,5,1,0,4
600,2,1,1,2,2,0,0,1,0,0,0,0,1,0,0,1
601,1,1,1,2,0,0,0,1,1,1,1,1,2,0,0,4
602,1,2,2,4,0,0,0,2,1,0,0,0,3,0,1,4
603,2,2,1,3,2,0,0,0,0,1,1,0,4,0,0,2
604,2,2,2,1,0,0,0,1,1,0,0,0,1,0,0,1
605,1,3,2,3,0,0,0,0,1,0,0,1,5,1,0,4
606,2,2,1,1,2,1,1,1,1,0,0,1,5,0,0,3
607,1,2,1,1,0,1,0,0,1,0,1,1,5,0,0,2
608,2,1,1,4,0,0,1,0,0,0,1,0,4,0,0,2
609,2,1,1,0,2,0,0,1,0,0,1,0,3,0,0,1
610,2,2,1,3,2,0,0,1,0,0,0,1,4,0,0,2
611,1,2,1,2,0,1,0,0,1,1,0,0,2,0,1,4
612,1,1,2,3,0,0,0,2,1,1,0,1,4,0,0,4
613,2,2,2,3,0,1,0,1,1,1,1,0,3,0,1,4
614,2,2,1,0,2,1,0,2,1,0,0,0,1,0,0,1
615,2,1,1,0,2,0,0,2,1,1,0,1,2,0,0,1
616,2,1,1,4,2,0,0,0,0,0,0,1,1,0,0,4
617,1,1,2,4,2,0,1,2,1,0,0,1,4,0,0,1
618,1,1,1,3,0,0,0,0,0,0,1,1,3,0,0,4
619,1,2,1,3,2,0,0,0,1,1,1,1,1,0,1,1
620,1,3,2,1,0,0,0,2,1,0,0,0,4,1,0,4
621,2,3,2,1,0,0,0,1,1,0,1,0,4,1,0,4
622,2,2,2,1,0,0,0,1,1,0,0,0,3,0,0,1
623,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,2
624,1,3,1,3,0,0,0,2,1,0,1,1,2,1,0,2
625,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,2
626,1,1,2,4,2,0,0,1,1,1,1,0,2,0,0,1
627,2,3,2,1,2,1,0,1,1,0,0,0,5,1,0,3
628,2,3,1,3,2,1,0,1,1,1,1,0,4,1,0,4
629,1,2,2,4,0,1,1,1,1,1,0,1,5,1,0,4
630,1,3,1,1,0,0,0,0,1,0,1,1,4,1,0,4
631,1,2,1,0,0,0,0,1,1,1,0,1,4,1,0,2
632,1,1,2,1,0,1,0,0,0,0,0,1,3,0,0,1
633,2,2,1,2,2,0,0,0,1,0,0,0,5,0,0,2
634,1,2,1,4,2,0,1,1,1,1,1,0,5,0,1,3
635,2,2,1,3,0,0,0,1,1,1,1,0,5,0,0,3
636,2,3,1,1,2,1,1,1,1,0,0,1,4,1,0,2
637,1,2,1,4,0,0,0,0,0,1,1,0,1,0,0,1
638,2,1,2,2,2,0,0,2,1,0,0,1,2,1,0,4
639,1,2,2,3,2,0,0,0,1,1,1,0,1,0,1,1
640,2,2,1,1,2,1,1,1,1,0,1,1,4,0,1,2
641,2,2,1,3,2,0,0,2,1,0,1,1,5,1,0,4
642,2,2,1,0,2,1,0,2,0,0,1,1,3,0,0,2
643,2,2,2,2,0,0,0,2,1,0,1,0,2,0,0,4
644,2,3,1,2,2,1,0,2,1,0,1,0,5,1,0,3
645,1,3,2,4,0,0,0,2,1,1,0,1,3,1,0,4
646,2,3,2,2,0,0,0,1,0,0,1,0,1,1,1,1
647,1,2,2,0,0,0,0,0,1,1,1,1,3,0,0,3
648,2,1,1,3,2,0,0,2,1,0,0,1,1,0,0,2
649,1,1,2,2,0,1,0,0,0,0,1,1,2,0,0,4
650,1,1,2,1,2,0,0,1,1,0,1,1,3,0,0,2
651,2,1,1,2,2,0,0,2,1,0,0,0,1,1,0,4
652,1,1,1,1,0,1,0,1,1,1,1,1,5,0,0,4
653,1,3,2,4,0,0,0,1,1,1,0,0,2,1,0,1
654,2,2,2,0,0,0,0,1,1,0,1,1,3,1,0,0
655,1,2,1,3,0,1,0,2,1,1,1,1,2,0,0,4
656,1,1,2,2,0,1,0,0,1,1,1,0,4,0,0,2
657,1,2,2,4,0,0,0,1,1,1,1,1,2,0,0,4
658,2,3,1,4,2,1,0,1,0,0,1,1,3,1,0,2
659,2,1,2,4,0,1,0,2,1,0,0,1,1,0,0,4
660,2,2,1,4,2,0,0,2,1,0,1,0,4,0,0,3
661,1,2,1,1,0,0,0,1,0,0,0,1,4,0,0,2
662,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,4
663,1,3,1,0,0,1,0,2,1,0,0,1,3,1,1,4
664,1,2,1,2,0,1,0,0,0,0,1,0,2,1,0,3
665,2,1,1,1,2,1,0,1,1,0,0,0,4,0,0,3
666,2,2,2,1,2,0,1,0,0,1,1,1,3,0,1,4
667,2,3,1,2,2,0,0,2,1,0,1,0,4,1,0,4
668,2,3,2,3,0,1,0,2,1,1,1,1,5,1,1,2
669,2,1,1,1,2,0,0,1,0,1,1,0,2,0,0,1
670,2,2,2,3,0,0,0,1,1,0,1,1,3,1,0,4
671,1,1,2,3,2,0,0,1,1,1,1,0,3,0,0,3
672,2,2,1,1,2,0,0,1,0,0,1,1,3,0,0,2
673,1,1,2,4,2,0,0,2,1,1,1,1,3,0,0,4
674,2,3,2,0,0,0,0,2,1,0,1,0,2,1,0,3
675,2,2,1,0,0,0,0,2,1,0,1,1,5,0,0,1
676,1,2,1,1,0,0,0,1,1,0,1,1,5,0,0,4
677,2,1,1,3,2,0,0,0,0,0,0,1,5,0,0,2
678,2,2,1,2,2,1,0,0,0,0,1,1,3,1,0,3
679,2,1,2,0,0,1,0,2,0,0,0,1,1,0,0,2
680,2,3,2,2,0,0,0,1,0,0,1,0,3,1,0,0
681,1,2,1,3,0,1,0,0,1,1,1,1,1,0,0,3
682,2,2,1,3,0,1,0,1,1,0,1,1,3,0,0,3
683,2,1,1,2,2,0,0,0,1,1,1,1,4,0,0,1
684,1,2,1,1,0,0,0,0,0,0,0,1,2,0,0,2
685,1,1,1,2,0,0,0,0,1,0,1,1,2,0,0,3
686,2,2,1,2,2,0,0,2,1,0,1,1,2,0,0,2
687,2,1,1,2,2,0,0,2,1,0,1,1,4,0,0,3
688,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,4
689,2,1,1,1,2,1,0,1,1,0,1,0,4,0,1,2
690,2,2,2,3,0,1,0,1,1,1,1,0,1,0,0,1
691,1,1,2,3,0,0,0,2,1,0,0,1,2,0,0,2
692,1,1,2,4,2,1,0,1,1,1,1,0,3,0,1,3
693,2,1,2,3,0,0,0,0,0,0,0,1,2,0,0,1
694,2,2,1,2,2,0,0,1,1,0,0,0,1,0,0,2
695,1,2,2,2,0,0,0,1,1,1,1,0,4,0,0,2
696,1,2,1,0,0,1,0,1,1,0,1,1,2,0,0,1
697,2,2,2,3,0,1,0,2,1,1,0,0,2,0,0,4
698,2,2,1,4,0,1,0,2,1,1,1,1,3,0,0,4
699,2,2,2,1,0,0,0,2,1,0,0,0,3,0,0,3
700,1,1,1,1,0,0,0,1,1,0,1,1,2,0,0,1
701,1,1,1,1,0,0,0,0,0,0,1,0,2,0,0,1
702,2,2,2,1,0,0,1,2,1,0,1,1,5,0,0,1
703,2,2,2,3,0,0,0,1,1,0,0,1,4,0,0,1
704,1,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1
705,1,2,1,0,0,1,0,1,1,0,0,1,3,0,0,1
706,1,1,2,4,0,0,0,2,1,1,0,1,3,0,0,3
707,2,2,1,0,2,0,0,1,0,0,0,1,1,0,1,1
708,1,3,2,1,2,0,0,2,1,1,1,0,1,1,0,0
709,2,1,1,1,2,1,0,0,0,0,1,1,2,1,0,1
710,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,2
711,1,1,2,3,0,1,0,1,1,0,1,1,5,0,0,3
712,2,3,1,2,2,1,0,2,1,0,0,1,4,1,0,3
713,2,2,2,0,2,0,0,1,0,0,0,0,5,1,0,1
714,1,2,2,1,0,0,0,0,0,0,1,1,5,0,0,3
715,1,1,2,0,0,0,0,1,0,0,0,1,3,0,0,2
716,2,2,2,3,2,0,0,0,0,1,1,1,1,1,0,3
717,1,2,2,0,0,0,0,1,1,0,1,1,5,0,0,3
718,1,1,2,1,0,1,0,0,1,1,1,1,1,0,0,3
719,1,2,2,3,0,0,0,0,1,0,0,1,3,0,0,2
720,1,2,2,4,2,0,0,1,1,1,0,0,3,0,1,3
721,1,1,1,1,0,1,0,2,1,0,1,1,2,1,1,2
722,2,2,1,0,2,1,0,2,1,0,1,0,3,0,0,4
723,1,1,1,4,2,0,0,2,1,0,1,0,0,0,0,4
724,2,1,2,0,0,0,1,1,1,0,1,1,4,0,0,1
725,2,1,1,2,2,1,0,1,1,0,1,1,3,0,0,3
726,2,3,2,0,0,0,0,2,1,0,0,0,1,1,0,4
727,1,3,2,4,2,0,0,2,1,1,0,0,2,1,0,1
728,1,2,1,0,0,1,0,0,1,0,0,1,5,1,0,2
729,1,2,1,1,0,1,0,1,1,1,0,1,5,0,0,3
730,1,1,2,4,2,0,0,2,1,1,1,1,2,0,0,2
731,2,2,1,4,2,1,0,1,1,1,1,1,1,0,0,4
732,2,2,1,0,2,0,0,2,1,0,0,0,1,0,0,3
733,2,2,1,3,2,1,0,1,1,0,0,1,1,0,0,4
734,1,1,2,0,0,0,0,2,1,0,1,1,1,0,0,3
735,2,1,1,3,0,0,0,2,0,1,0,1,3,0,0,3
736,2,2,1,4,2,0,0,0,1,1,0,1,2,0,0,4
737,2,1,2,2,0,1,1,2,0,1,0,1,5,1,0,2
738,1,3,2,1,0,0,0,1,1,1,0,1,2,1,0,4
739,2,2,1,1,2,0,0,2,1,1,1,1,4,0,0,2
740,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,3
741,1,3,1,0,0,0,0,2,1,0,0,1,1,1,0,2
742,2,1,1,3,2,0,1,1,1,0,1,1,3,0,0,2
743,1,3,1,0,0,0,0,2,0,0,0,1,1,1,0,1
744,1,2,2,4,2,0,0,1,0,1,1,0,0,0,0,4
745,1,1,1,1,0,0,0,1,1,0,0,0,2,0,0,2
746,2,3,2,4,2,1,0,2,1,0,0,1,1,1,0,4
747,1,1,1,4,0,0,0,1,1,1,1,1,3,0,0,4
748,1,2,2,1,0,0,0,0,1,0,1,1,4,0,0,2
749,2,3,1,2,2,0,0,2,1,0,1,0,3,1,0,4
750,2,3,2,0,2,0,0,2,1,0,1,1,0,1,1,4
751,1,1,2,4,2,0,0,0,0,1,0,0,5,0,1,2
752,2,1,1,2,0,0,0,2,1,0,1,1,4,0,0,1
753,2,1,1,1,2,0,0,1,1,0,1,0,1,0,0,1
754,2,1,2,3,0,1,1,1,1,1,1,1,3,0,1,2
755,1,2,2,4,0,0,0,1,0,0,1,1,3,0,0,4
756,2,2,1,3,2,0,0,0,0,1,1,1,1,0,0,4
757,2,3,1,3,2,0,0,2,0,0,1,0,2,1,0,4
758,1,1,1,1,0,0,0,2,1,0,1,1,5,0,1,1
759,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,3
760,2,1,2,2,0,1,0,0,1,0,0,0,3,0,0,4
761,1,2,1,4,0,0,0,1,1,1,0,1,5,0,0,4
762,1,2,1,0,0,0,0,0,1,0,0,1,5,0,0,3
763,2,2,1,1,2,0,0,0,0,0,1,1,4,0,0,4
764,2,2,1,0,2,0,0,2,1,0,0,0,3,0,0,3
765,1,2,2,4,2,1,0,2,1,1,0,0,5,0,0,0
766,1,3,1,2,0,0,0,0,0,0,1,1,1,1,0,4
767,2,3,1,3,2,1,0,2,1,1,0,1,4,1,0,4
768,1,2,1,0,0,1,0,0,1,0,1,1,3,1,0,4
769,1,1,1,2,0,1,0,0,1,1,0,1,3,0,0,2
770,1,2,1,1,0,0,0,1,1,0,0,1,3,1,0,4
771,2,1,1,3,2,0,0,0,0,1,0,1,4,1,0,4
772,1,2,1,3,0,0,0,2,1,1,1,1,3,1,0,3
773,2,3,2,4,0,1,0,1,1,0,0,1,5,1,0,1
774,2,1,1,3,0,1,0,2,1,1,1,0,3,0,0,4
775,1,2,1,1,0,0,1,1,1,0,1,1,1,0,0,3
776,2,1,2,4,0,1,0,1,0,0,0,1,1,0,0,3
777,1,2,1,0,0,1,0,1,1,0,1,1,3,0,0,2
778,1,1,2,3,0,0,0,2,1,0,0,1,2,0,0,4
779,2,1,2,3,0,1,0,1,1,0,0,1,3,1,1,4
780,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,4
781,2,1,2,2,0,0,0,2,0,0,0,1,1,0,0,2
782,2,2,1,2,2,1,0,1,1,0,1,0,3,0,0,4
783,1,2,2,3,0,0,0,1,1,1,0,1,3,0,0,4
784,2,3,1,2,0,0,0,2,0,0,1,0,5,1,0,2
785,2,1,1,2,0,0,0,0,0,1,0,1,1,0,1,4
786,2,2,1,2,2,0,0,1,1,0,1,1,3,1,0,2
787,2,1,2,2,0,1,0,2,1,1,1,1,5,1,1,4
788,2,1,1,1,2,0,1,2,1,0,1,1,5,0,1,3
789,1,1,1,2,0,0,0,0,1,0,1,1,1,0,0,1
790,2,2,1,3,2,1,0,0,0,0,0,0,3,0,0,3
791,2,2,2,1,0,0,0,1,1,0,1,0,4,0,0,1
792,2,1,1,0,2,1,0,2,1,0,0,0,3,0,0,1
793,2,2,1,1,2,1,0,1,1,0,1,1,0,0,0,4
794,2,2,1,2,0,1,0,2,1,0,1,1,3,0,0,3
795,1,1,1,3,0,0,0,0,1,0,1,0,1,0,0,4
796,2,3,1,4,2,1,0,2,1,0,1,1,5,1,1,4
797,2,1,1,3,2,0,0,1,1,0,0,1,3,1,0,4
798,2,3,2,1,0,1,0,2,1,0,1,0,5,1,0,1
799,1,1,1,2,0,1,1,1,1,1,0,1,5,0,1,4
800,2,3,2,1,0,1,0,2,1,0,1,0,5,1,0,1
801,1,3,2,0,0,0,0,1,1,0,0,1,4,1,0,2
802,2,3,1,0,2,0,0,2,1,0,1,1,4,1,0,0
803,2,1,1,1,2,0,1,1,1,0,1,0,5,0,1,1
804,1,1,1,3,0,1,1,0,0,0,1,1,2,0,0,4
805,2,2,2,4,2,1,0,2,1,1,0,1,3,0,1,2
806,2,1,2,3,0,1,0,1,0,0,1,1,3,0,0,4
807,1,2,1,4,2,0,0,1,1,1,1,0,3,0,1,3
808,1,1,1,1,0,0,0,1,1,0,1,1,3,0,0,4
809,1,2,1,2,0,0,0,1,1,1,1,1,3,0,0,4
810,2,1,1,4,2,1,0,1,1,0,0,0,2,0,0,4
811,1,3,1,1,0,0,0,2,1,0,1,0,4,1,0,1
812,2,2,2,4,2,0,0,2,1,1,1,1,1,0,0,2
813,1,1,2,2,0,1,0,1,1,1,1,0,3,0,1,1
814,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0
815,2,2,1,1,2,0,1,2,1,0,1,1,1,0,0,1
