,Type,Gender,FurLength,agecat,breedcat,namecat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
432,2,2,2,1,2,0,2,1,0,1,1,4,0,1,1
433,1,2,1,2,2,0,0,0,1,1,1,1,0,0,1
434,1,1,2,3,2,1,1,1,1,1,0,5,0,0,1
435,2,2,2,3,2,0,0,1,0,0,1,2,0,0,3
436,2,1,1,3,2,0,2,1,0,1,1,1,0,0,1
437,1,2,1,1,2,0,1,1,0,0,1,3,0,0,1
438,1,2,1,4,2,0,0,1,0,1,1,3,0,0,4
439,1,2,2,3,2,0,0,1,1,1,1,3,0,0,4
440,1,2,1,1,2,0,0,1,0,0,1,2,1,0,3
441,1,2,1,3,2,0,0,1,0,1,0,3,0,0,4
442,2,2,1,2,2,0,1,1,0,0,0,5,0,0,2
443,1,3,2,1,2,0,2,1,0,0,1,1,1,0,1
444,1,2,2,2,2,0,0,1,0,1,1,4,0,0,4
445,2,1,1,2,2,1,1,1,0,1,0,4,0,0,2
446,2,1,2,3,2,1,0,1,0,1,1,1,0,0,1
447,2,1,1,2,2,1,0,0,1,0,0,5,0,0,2
448,2,2,1,1,2,0,1,1,0,0,1,3,0,0,2
449,2,3,2,1,2,0,2,1,0,1,1,2,1,0,2
450,1,2,1,2,2,1,0,1,1,1,1,3,0,0,3
451,1,1,1,2,2,1,2,1,1,1,0,5,1,0,4
452,1,2,1,3,2,1,2,1,1,0,1,2,0,0,2
453,2,2,1,2,2,0,2,1,0,1,0,1,0,0,2
454,1,1,1,3,2,0,0,0,1,0,1,0,0,0,4
455,1,2,1,1,2,1,2,1,1,0,1,1,0,0,4
456,1,2,1,1,2,0,0,1,0,1,1,3,0,0,3
457,2,3,1,0,2,1,2,1,0,1,1,1,1,0,4
458,1,1,2,2,2,0,1,0,1,0,0,4,0,0,1
459,1,2,2,1,2,0,2,1,0,1,1,5,1,0,2
460,2,2,1,4,2,1,2,1,1,1,1,4,0,0,4
461,1,2,1,3,2,0,0,1,1,1,0,1,0,0,0
462,2,1,2,3,2,0,2,1,0,1,1,1,0,0,1
463,2,3,1,3,2,1,1,1,0,0,1,2,1,0,4
464,1,1,2,3,2,1,2,1,1,0,1,4,0,1,3
465,1,2,1,3,2,0,0,1,1,0,1,4,0,1,4
466,1,2,1,1,2,0,0,1,0,0,1,3,0,0,3
467,1,2,1,4,2,0,0,1,0,0,0,1,0,0,2
468,1,1,1,3,2,0,2,1,1,1,1,3,0,0,1
469,2,3,1,1,2,0,2,1,0,0,1,3,1,1,4
470,1,1,2,1,2,0,0,1,0,0,1,1,0,0,4
471,1,2,2,1,2,0,1,1,1,1,1,4,0,0,1
472,1,2,2,4,2,0,1,0,1,1,1,1,0,0,1
473,1,2,2,4,2,0,0,0,0,0,0,2,0,0,4
474,2,1,2,3,2,0,1,1,0,0,1,2,0,0,4
475,1,3,1,0,2,0,1,1,0,1,1,2,1,0,4
476,1,2,2,2,2,0,0,1,1,0,1,5,0,0,4
477,2,2,1,3,2,0,2,1,1,1,0,5,0,0,3
478,1,1,1,3,2,0,0,0,1,1,1,5,0,0,2
479,2,3,1,2,2,1,0,0,0,1,1,3,1,0,1
480,1,2,1,4,2,1,0,0,1,0,0,1,0,0,2
481,2,1,2,4,2,0,2,1,1,1,1,1,0,0,1
482,1,2,2,4,2,0,2,1,1,1,1,2,0,0,2
483,2,2,2,1,2,1,2,1,0,1,0,1,0,0,3
484,2,2,2,4,2,0,1,0,0,0,1,1,0,0,1
485,2,3,1,1,2,0,2,1,1,1,0,3,1,0,2
486,1,2,2,0,2,0,0,1,0,0,1,1,0,0,3
487,1,2,2,4,2,0,0,0,1,1,1,1,0,0,2
488,1,3,1,3,2,1,1,1,1,1,1,3,1,1,2
489,1,2,2,3,2,0,0,0,1,0,1,2,0,0,4
490,2,2,1,3,2,1,2,1,1,0,0,3,1,0,4
491,2,1,1,0,2,0,1,1,0,0,1,2,0,0,1
492,2,1,2,2,2,1,0,0,0,0,0,0,1,1,4
493,2,1,1,4,2,0,1,0,1,0,0,5,0,0,2
494,1,1,1,0,2,0,2,1,0,1,1,1,0,0,3
495,1,3,1,1,2,0,2,1,0,1,1,5,1,0,3
496,1,2,1,1,2,0,2,1,0,1,1,1,0,0,4
497,2,2,1,4,2,0,1,1,1,1,1,1,0,0,3
498,2,1,2,4,2,0,0,0,1,1,0,0,0,0,4
499,1,1,1,4,2,0,1,1,0,0,0,1,0,0,4
500,1,2,2,4,2,1,0,1,0,0,1,3,0,0,4
501,1,3,1,1,2,0,2,1,0,1,1,1,1,0,1
502,2,1,2,3,2,0,0,0,1,1,1,4,0,0,1
503,1,1,2,1,2,0,2,1,1,1,1,4,0,0,1
504,1,2,2,4,2,1,1,0,1,1,0,0,0,0,4
505,2,1,2,2,2,1,0,0,0,1,1,1,0,0,1
506,1,2,2,4,2,0,1,1,1,1,0,3,0,0,2
507,2,1,1,1,2,1,1,0,0,0,0,3,1,0,2
508,2,2,2,1,2,0,1,1,0,0,1,4,0,0,2
509,2,2,1,0,2,1,1,1,0,1,0,3,0,0,4
510,1,1,1,3,2,1,0,1,1,1,1,1,0,0,4
511,1,1,1,2,2,1,0,1,0,1,1,3,0,0,1
512,2,2,1,3,2,0,1,1,0,0,0,3,0,0,4
513,2,2,1,1,2,1,2,1,0,0,0,3,0,0,1
514,1,2,1,2,2,0,1,1,1,1,1,3,0,0,2
515,1,2,1,1,2,0,0,0,0,0,1,2,0,0,3
516,1,2,2,1,2,0,2,1,0,0,1,5,1,0,1
517,1,3,2,0,2,0,2,1,0,1,1,3,1,0,4
518,1,2,2,2,2,0,1,1,1,1,1,2,0,0,1
519,1,2,1,4,2,0,0,1,1,1,1,5,0,1,3
520,2,2,2,1,2,0,2,1,0,1,1,2,0,0,2
521,1,2,2,4,2,0,0,1,0,0,0,3,0,0,4
522,1,2,2,3,2,0,0,1,0,0,0,0,0,0,4
523,2,1,2,2,2,0,1,1,0,0,0,1,0,1,1
524,1,2,1,0,2,1,2,1,0,1,1,5,0,0,2
525,2,1,1,1,2,1,1,0,0,1,1,4,0,1,2
526,2,3,1,3,2,1,2,1,1,0,0,4,1,0,4
527,1,1,1,3,2,1,0,0,1,0,0,4,0,0,4
528,2,1,1,2,2,0,1,1,0,1,1,2,0,0,3
529,1,2,1,1,2,0,1,1,0,0,1,3,1,0,4
530,1,2,1,0,2,0,1,1,0,1,1,4,1,0,3
531,1,1,1,4,2,0,0,1,0,1,0,3,0,0,4
532,2,1,1,1,2,0,1,0,0,1,0,3,0,0,1
533,1,1,1,0,2,0,2,1,1,0,1,2,0,1,1
534,1,1,1,4,2,1,2,1,1,1,0,5,0,0,3
535,1,2,1,2,2,1,0,1,0,1,1,2,0,0,3
536,2,2,1,1,2,0,2,0,0,1,0,4,1,0,3
537,2,2,1,4,2,0,2,1,1,1,0,5,1,0,4
538,2,1,1,3,2,1,0,0,1,1,1,5,0,1,4
539,2,3,2,3,2,1,2,1,0,1,1,5,1,0,2
540,1,1,2,2,2,0,0,1,0,0,0,2,0,0,4
541,2,3,2,3,2,0,1,1,0,1,0,3,1,0,4
542,2,1,1,4,2,1,2,1,1,1,0,2,0,1,1
543,2,2,2,0,2,1,1,1,0,0,0,5,0,0,4
544,1,2,1,1,2,0,2,1,0,1,1,4,1,0,3
545,2,2,1,3,2,1,2,0,1,0,0,3,0,0,3
546,2,1,1,2,2,1,0,1,0,0,1,3,0,0,2
547,1,1,2,1,2,0,2,1,0,0,1,1,0,0,4
548,2,1,1,1,2,0,1,0,0,0,0,3,0,0,1
549,2,1,1,2,2,1,1,1,0,0,0,3,1,0,4
550,2,2,1,3,2,1,2,1,0,0,1,1,0,0,2
551,1,1,2,4,2,0,2,1,1,1,1,2,0,1,2
552,1,3,2,2,2,0,2,1,0,1,0,1,1,0,1
553,2,1,1,2,2,0,0,1,0,0,1,3,0,0,4
554,2,1,2,2,2,0,1,1,1,0,1,3,0,0,3
555,2,2,2,1,2,0,1,0,0,0,1,2,0,1,1
556,1,2,1,1,2,0,2,1,0,1,1,3,0,0,1
557,2,1,2,3,2,1,0,0,0,1,0,3,0,0,3
558,1,1,2,1,2,1,1,1,0,0,0,3,1,1,3
559,1,2,2,1,2,1,0,1,1,1,1,1,0,0,2
560,2,1,1,3,2,0,0,0,1,0,0,3,0,1,4
561,1,1,1,3,2,0,0,0,1,1,1,2,0,0,4
562,2,2,2,1,2,1,2,1,0,0,0,5,1,0,0
563,1,2,2,4,2,1,1,1,0,1,1,5,0,0,4
564,2,2,1,3,2,1,1,0,0,1,1,4,0,0,1
565,1,2,2,0,2,0,0,0,0,0,1,1,1,0,4
566,2,2,1,3,2,0,1,1,0,0,0,2,0,0,4
567,2,2,1,4,2,0,0,0,1,1,0,2,0,0,2
568,2,1,1,0,2,0,0,1,0,0,1,5,0,1,2
569,1,1,1,2,2,0,1,1,0,0,1,2,0,1,3
570,1,2,2,2,2,0,1,1,1,1,1,5,0,0,4
571,2,3,2,1,2,0,1,1,0,1,0,2,1,1,2
572,1,1,1,3,2,1,1,1,0,0,0,3,0,0,2
573,1,1,1,3,2,0,0,1,1,1,1,5,0,0,2
574,1,2,2,0,2,1,0,1,0,0,1,0,0,0,1
575,2,2,2,1,2,0,2,1,0,1,1,5,0,1,3
576,2,1,2,0,2,0,2,1,0,1,1,4,1,0,2
577,2,1,1,3,2,0,1,0,1,1,1,3,0,0,4
578,1,2,2,3,2,0,0,1,1,1,1,3,0,0,3
579,1,3,1,1,2,1,1,1,0,1,1,5,1,0,3
580,1,3,2,4,2,0,0,0,0,0,1,0,1,0,4
581,2,3,2,0,2,0,2,0,0,1,1,2,1,0,2
582,2,1,1,0,2,0,1,1,0,0,1,2,0,0,3
583,1,1,2,4,2,0,0,0,1,1,1,3,0,0,4
584,1,3,1,0,2,1,1,1,0,1,1,5,1,0,2
585,1,2,1,1,2,0,0,1,1,0,1,5,0,0,2
586,2,3,1,2,2,1,2,1,0,1,1,5,1,0,2
587,2,1,1,2,2,0,0,1,0,0,1,1,0,0,4
588,2,1,2,1,2,1,1,1,0,0,1,3,0,0,4
589,1,3,1,1,2,0,0,1,0,0,1,1,1,0,4
590,1,2,2,0,2,0,0,1,0,0,1,1,1,0,2
591,1,1,1,4,2,0,0,1,1,1,0,3,0,1,4
592,2,2,2,3,2,1,1,1,0,1,1,1,0,0,4
593,1,2,1,1,2,0,0,1,1,0,1,2,0,0,3
594,2,1,2,0,2,0,1,1,0,1,0,3,0,1,2
595,1,1,2,4,2,0,0,1,1,1,0,2,0,1,2
596,2,1,1,0,2,0,2,1,0,1,1,4,0,1,2
597,2,1,1,2,2,0,2,1,1,1,1,4,0,1,3
598,2,2,1,3,2,1,0,1,1,1,1,5,0,1,4
599,1,2,1,3,2,1,1,0,1,0,1,5,0,1,4
600,1,2,1,4,2,0,2,1,0,0,0,0,0,0,4
601,2,1,1,1,2,0,1,1,0,1,1,4,0,1,2
602,1,2,1,1,2,0,1,1,0,1,1,3,0,0,3
603,1,3,1,0,2,0,2,1,0,1,1,5,1,0,2
604,2,2,2,0,2,0,0,0,0,1,0,3,0,0,2
605,1,2,1,1,2,0,1,1,0,1,1,2,0,0,2
606,1,1,1,1,2,1,0,0,1,1,1,1,0,0,1
607,2,2,2,2,2,0,1,0,1,1,0,5,0,1,3
608,1,3,2,0,2,1,2,1,0,0,1,5,1,0,4
609,2,1,1,2,2,0,1,0,0,0,0,1,0,0,1
610,1,1,1,2,2,0,1,1,1,1,1,2,0,0,4
611,1,2,2,4,2,0,2,1,0,0,0,3,0,1,4
612,2,2,1,3,2,0,0,0,1,1,0,4,0,0,2
613,2,2,2,1,2,0,1,1,0,0,0,1,0,0,1
614,1,3,2,3,2,0,0,1,0,0,1,5,1,0,4
615,2,2,1,1,2,1,1,1,0,0,1,5,0,0,3
616,1,2,1,1,2,1,0,1,0,1,1,5,0,0,2
617,2,1,1,4,2,0,0,0,0,1,0,4,0,0,2
618,2,1,1,0,2,0,1,0,0,1,0,3,0,0,1
619,2,2,1,3,2,0,1,0,0,0,1,4,0,0,2
620,1,2,1,2,2,1,0,1,1,0,0,2,0,1,4
621,1,1,2,3,2,0,2,1,1,0,1,4,0,0,4
622,2,2,2,3,2,1,1,1,1,1,0,3,0,1,4
623,2,2,1,0,2,1,2,1,0,0,0,1,0,0,1
624,2,1,1,0,2,0,2,1,1,0,1,2,0,0,1
625,2,1,1,4,2,0,0,0,0,0,1,1,0,0,4
626,1,1,2,4,2,0,2,1,0,0,1,4,0,0,1
627,1,1,1,3,2,0,0,0,0,1,1,3,0,0,4
628,1,2,1,3,2,0,0,1,1,1,1,1,0,1,1
629,1,3,2,1,2,0,2,1,0,0,0,4,1,0,4
630,2,3,2,1,2,0,1,1,0,1,0,4,1,0,4
631,2,2,2,1,2,0,1,1,0,0,0,3,0,0,1
632,1,2,1,1,2,0,0,0,0,0,1,1,0,0,2
633,1,3,1,3,2,0,2,1,0,1,1,2,1,0,2
634,1,2,1,1,2,0,1,1,0,0,1,1,0,0,2
635,1,1,2,4,2,0,1,1,1,1,0,2,0,0,1
636,2,3,2,1,2,1,1,1,0,0,0,5,1,0,3
637,2,3,1,3,2,1,1,1,1,1,0,4,1,0,4
638,1,2,2,4,2,1,1,1,1,0,1,5,1,0,4
639,1,3,1,1,2,0,0,1,0,1,1,4,1,0,4
640,1,2,1,0,2,0,1,1,1,0,1,4,1,0,2
641,1,1,2,1,2,1,0,0,0,0,1,3,0,0,1
642,2,2,1,2,2,0,0,1,0,0,0,5,0,0,2
643,1,2,1,4,2,0,1,1,1,1,0,5,0,1,3
644,2,2,1,3,2,0,1,1,1,1,0,5,0,0,3
645,2,3,1,1,2,1,1,1,0,0,1,4,1,0,2
646,1,2,1,4,2,0,0,0,1,1,0,1,0,0,1
647,2,1,2,2,2,0,2,1,0,0,1,2,1,0,4
648,1,2,2,3,2,0,0,1,1,1,0,1,0,1,1
649,2,2,1,1,2,1,1,1,0,1,1,4,0,1,2
650,2,2,1,3,2,0,2,1,0,1,1,5,1,0,4
651,2,2,1,0,2,1,2,0,0,1,1,3,0,0,2
652,2,2,2,2,2,0,2,1,0,1,0,2,0,0,4
653,2,3,1,2,2,1,2,1,0,1,0,5,1,0,3
654,1,3,2,4,2,0,2,1,1,0,1,3,1,0,4
655,2,3,2,2,2,0,1,0,0,1,0,1,1,1,1
656,1,2,2,0,2,0,0,1,1,1,1,3,0,0,3
657,2,1,1,3,2,0,2,1,0,0,1,1,0,0,2
658,1,1,2,1,2,0,1,1,0,1,1,3,0,0,2
659,2,1,1,2,2,0,2,1,0,0,0,1,1,0,4
660,1,1,1,1,2,1,1,1,1,1,1,5,0,0,4
661,1,3,2,4,2,0,1,1,1,0,0,2,1,0,1
662,2,2,2,0,2,0,1,1,0,1,1,3,1,0,0
663,1,2,1,3,2,1,2,1,1,1,1,2,0,0,4
664,1,1,2,2,2,1,0,1,1,1,0,4,0,0,2
665,1,2,2,4,2,0,1,1,1,1,1,2,0,0,4
666,2,1,2,4,2,1,2,1,0,0,1,1,0,0,4
667,2,2,1,4,2,0,2,1,0,1,0,4,0,0,3
668,1,2,1,1,2,0,1,0,0,0,1,4,0,0,2
669,1,2,2,0,2,0,1,0,0,0,1,1,0,0,4
670,1,3,1,0,2,1,2,1,0,0,1,3,1,1,4
671,1,2,1,2,2,1,0,0,0,1,0,2,1,0,3
672,2,1,1,1,2,1,1,1,0,0,0,4,0,0,3
673,2,2,2,1,2,0,0,0,1,1,1,3,0,1,4
674,2,3,1,2,2,0,2,1,0,1,0,4,1,0,4
675,2,1,1,1,2,0,0,0,0,0,1,3,0,0,1
676,2,3,2,3,2,1,2,1,1,1,1,5,1,1,2
677,2,1,1,1,2,0,1,0,1,1,0,2,0,0,1
678,2,2,2,3,2,0,1,1,0,1,1,3,1,0,4
679,1,1,2,3,2,0,1,1,1,1,0,3,0,0,3
680,2,2,1,1,2,0,1,0,0,1,1,3,0,0,2
681,1,1,2,4,2,0,2,1,1,1,1,3,0,0,4
682,2,3,2,0,2,0,2,1,0,1,0,2,1,0,3
683,2,2,1,0,2,0,2,1,0,1,1,5,0,0,1
684,1,2,1,1,2,0,1,1,0,1,1,5,0,0,4
685,2,1,1,3,2,0,0,0,0,0,1,5,0,0,2
686,2,2,1,2,2,1,0,0,0,1,1,3,1,0,3
687,2,1,2,0,2,1,2,0,0,0,1,1,0,0,2
688,2,3,2,2,2,0,1,0,0,1,0,3,1,0,0
689,1,2,1,3,2,1,0,1,1,1,1,1,0,0,3
690,2,1,2,1,2,1,2,1,1,1,1,5,0,1,1
691,2,2,1,3,2,1,1,1,0,1,1,3,0,0,3
692,2,1,1,2,2,0,0,1,1,1,1,4,0,0,1
693,1,2,1,2,2,0,1,0,1,0,1,1,0,0,2
694,1,2,1,1,2,0,0,0,0,0,1,2,0,0,2
695,1,1,1,2,2,0,0,1,0,1,1,2,0,0,3
696,2,2,1,2,2,0,2,1,0,1,1,2,0,0,2
697,2,1,1,2,2,0,2,1,0,1,1,4,0,0,3
698,1,1,1,1,2,0,1,1,0,0,0,1,0,0,4
699,2,1,1,1,2,1,1,1,0,1,0,4,0,1,2
700,2,1,2,1,2,0,0,0,0,1,1,3,0,1,1
701,2,2,2,3,2,1,1,1,1,1,0,1,0,0,1
702,1,1,2,3,2,0,2,1,0,0,1,2,0,0,2
703,1,1,2,4,2,1,1,1,1,1,0,3,0,1,3
704,2,1,2,3,2,0,0,0,0,0,1,2,0,0,1
705,2,2,1,2,2,0,1,1,0,0,0,1,0,0,2
706,1,2,2,2,2,0,1,1,1,1,0,4,0,0,2
707,1,2,1,0,2,1,1,1,0,1,1,2,0,0,1
708,2,2,2,3,2,1,2,1,1,0,0,2,0,0,4
709,2,2,1,4,2,1,2,1,1,1,1,3,0,0,4
710,2,2,2,1,2,0,2,1,0,0,0,3,0,0,3
711,1,1,1,1,2,0,1,1,0,1,1,2,0,0,1
712,1,1,1,1,2,0,0,0,0,1,0,2,0,0,1
713,2,2,2,1,2,0,2,1,0,1,1,5,0,0,1
714,2,2,2,3,2,0,1,1,0,0,1,4,0,0,1
715,1,1,1,0,2,0,0,0,0,1,0,1,0,0,1
716,1,2,1,0,2,1,1,1,0,0,1,3,0,0,1
717,1,1,2,4,2,0,2,1,1,0,1,3,0,0,3
718,2,2,1,0,2,0,1,0,0,0,1,1,0,1,1
719,1,3,2,1,2,0,2,1,1,1,0,1,1,0,0
720,2,1,1,1,2,1,0,0,0,1,1,2,1,0,1
721,1,2,1,1,2,0,1,1,0,1,1,1,0,0,2
722,1,1,2,3,2,1,1,1,0,1,1,5,0,0,3
723,2,3,1,2,2,1,2,1,0,0,1,4,1,0,3
724,2,2,2,0,2,0,1,0,0,0,0,5,1,0,1
725,1,2,2,1,2,0,0,0,0,1,1,5,0,0,3
726,1,1,2,0,2,0,1,0,0,0,1,3,0,0,2
727,2,2,2,3,2,0,0,0,1,1,1,1,1,0,3
728,1,2,2,0,2,0,1,1,0,1,1,5,0,0,3
729,1,1,1,4,2,0,1,1,0,0,1,3,0,1,3
730,1,1,2,1,2,1,0,1,1,1,1,1,0,0,3
731,1,2,2,3,2,0,0,1,0,0,1,3,0,0,2
732,1,2,2,4,2,0,1,1,1,0,0,3,0,1,3
733,1,1,1,1,2,1,2,1,0,1,1,2,1,1,2
734,2,2,1,0,2,1,2,1,0,1,0,3,0,0,4
735,1,1,1,4,2,0,2,1,0,1,0,0,0,0,4
736,2,1,2,0,2,0,1,1,0,1,1,4,0,0,1
737,2,1,1,2,2,1,1,1,0,1,1,3,0,0,3
738,2,3,2,0,2,0,2,1,0,0,0,1,1,0,4
739,1,3,2,4,2,0,2,1,1,0,0,2,1,0,1
740,1,2,1,0,2,1,0,1,0,0,1,5,1,0,2
741,1,2,1,1,2,1,1,1,1,0,1,5,0,0,3
742,1,1,2,4,2,0,2,1,1,1,1,2,0,0,2
743,2,2,1,4,2,1,1,1,1,1,1,1,0,0,4
744,2,2,1,0,2,0,2,1,0,0,0,1,0,0,3
745,2,2,1,3,2,1,1,1,0,0,1,1,0,0,4
746,1,1,2,0,2,0,2,1,0,1,1,1,0,0,3
747,2,1,1,3,2,0,2,0,1,0,1,3,0,0,3
748,2,2,1,0,2,1,1,1,0,1,0,5,0,1,4
749,2,2,1,4,2,0,0,1,1,0,1,2,0,0,4
750,2,1,2,2,2,1,2,0,1,0,1,5,1,0,2
751,1,3,2,1,2,0,1,1,1,0,1,2,1,0,4
752,2,2,1,1,2,0,2,1,1,1,1,4,0,0,2
753,1,1,1,0,2,0,0,1,0,1,1,1,0,0,3
754,1,3,1,0,2,0,2,1,0,0,1,1,1,0,2
755,1,2,2,4,2,0,0,1,1,0,1,2,0,1,3
756,2,1,1,3,2,0,1,1,0,1,1,3,0,0,2
757,1,3,1,0,2,0,2,0,0,0,1,1,1,0,1
758,1,2,2,4,2,0,1,0,1,1,0,0,0,0,4
759,1,1,1,1,2,0,1,1,0,0,0,2,0,0,2
760,2,3,2,4,2,1,2,1,0,0,1,1,1,0,4
761,1,1,1,4,2,0,1,1,1,1,1,3,0,0,4
762,1,2,2,1,2,0,0,1,0,1,1,4,0,0,2
763,2,3,1,2,2,0,2,1,0,1,0,3,1,0,4
764,2,3,2,0,2,0,2,1,0,1,1,0,1,1,4
765,2,1,1,2,2,0,2,1,0,1,1,4,0,0,1
766,2,1,1,1,2,0,1,1,0,1,0,1,0,0,1
767,2,1,2,3,2,1,1,1,1,1,1,3,0,1,2
768,1,2,2,4,2,0,1,0,0,1,1,3,0,0,4
769,2,2,1,3,2,0,0,0,1,1,1,1,0,0,4
770,2,3,1,3,2,0,2,0,0,1,0,2,1,0,4
771,1,1,1,1,2,0,2,1,0,1,1,5,0,1,1
772,1,1,2,0,2,0,0,1,0,0,1,1,0,0,3
773,2,1,2,2,2,1,0,1,0,0,0,3,0,0,4
774,1,3,1,0,2,0,0,0,0,1,1,2,1,0,2
775,1,2,1,4,2,0,1,1,1,0,1,5,0,0,4
776,1,2,1,0,2,0,0,1,0,0,1,5,0,0,3
777,2,2,1,1,2,0,0,0,0,1,1,4,0,0,4
778,2,2,1,0,2,0,2,1,0,0,0,3,0,0,3
779,1,2,2,4,2,1,2,1,1,0,0,5,0,0,0
780,1,3,1,2,2,0,0,0,0,1,1,1,1,0,4
781,2,3,1,3,2,1,2,1,1,0,1,4,1,0,4
782,1,2,1,0,2,1,0,1,0,1,1,3,1,0,4
783,1,1,1,2,2,1,0,1,1,0,1,3,0,0,2
784,1,2,1,1,2,0,1,1,0,0,1,3,1,0,4
785,2,1,1,3,2,0,0,0,1,0,1,4,1,0,4
786,1,2,1,3,2,0,2,1,1,1,1,3,1,0,3
787,2,1,1,3,2,1,2,1,1,1,0,3,0,0,4
788,1,2,1,1,2,0,1,1,0,1,1,1,0,0,3
789,2,1,2,4,2,1,1,0,0,0,1,1,0,0,3
790,1,2,1,0,2,1,1,1,0,1,1,3,0,0,2
791,1,1,2,3,2,0,2,1,0,0,1,2,0,0,4
792,2,1,2,3,2,1,1,1,0,0,1,3,1,1,4
793,1,2,1,1,2,0,0,0,1,1,0,1,0,0,4
794,2,1,2,2,2,0,2,0,0,0,1,1,0,0,2
795,2,2,1,2,2,1,1,1,0,1,0,3,0,0,4
796,1,2,2,3,2,0,1,1,1,0,1,3,0,0,4
797,2,3,1,2,2,0,2,0,0,1,0,5,1,0,2
798,1,1,1,3,2,0,1,1,1,0,1,4,0,0,4
799,2,1,1,2,2,0,0,0,1,0,1,1,0,1,4
800,2,2,1,2,2,0,1,1,0,1,1,3,1,0,2
801,2,1,2,2,2,1,2,1,1,1,1,5,1,1,4
802,2,1,1,1,2,0,2,1,0,1,1,5,0,1,3
803,1,1,1,2,2,0,0,1,0,1,1,1,0,0,1
804,2,2,1,3,2,1,0,0,0,0,0,3,0,0,3
805,1,2,1,3,2,1,1,1,1,1,1,1,0,0,2
806,2,2,2,1,2,0,1,1,0,1,0,4,0,0,1
807,2,1,1,0,2,1,2,1,0,0,0,3,0,0,1
808,2,2,1,1,2,1,1,1,0,1,1,0,0,0,4
809,2,2,1,2,2,1,2,1,0,1,1,3,0,0,3
810,1,1,1,3,2,0,0,1,0,1,0,1,0,0,4
811,2,3,1,4,2,1,2,1,0,1,1,5,1,1,4
812,2,1,1,3,2,0,1,1,0,0,1,3,1,0,4
813,2,3,2,1,2,1,2,1,0,1,0,5,1,0,1
814,1,1,1,2,2,1,1,1,1,0,1,5,0,1,4
815,2,3,2,1,2,1,2,1,0,1,0,5,1,0,1
816,1,3,2,0,2,0,1,1,0,0,1,4,1,0,2
817,2,3,1,0,2,0,2,1,0,1,1,4,1,0,0
818,2,1,1,1,2,0,1,1,0,1,0,5,0,1,1
819,1,1,1,3,2,1,0,0,0,1,1,2,0,0,4
820,2,2,2,4,2,1,2,1,1,0,1,3,0,1,2
821,2,1,2,3,2,1,1,0,0,1,1,3,0,0,4
822,1,2,1,4,2,0,1,1,1,1,0,3,0,1,3
823,1,1,1,1,2,0,1,1,0,1,1,3,0,0,4
824,1,2,1,2,2,0,1,1,1,1,1,3,0,0,4
825,2,1,1,4,2,1,1,1,0,0,0,2,0,0,4
826,1,3,1,1,2,0,2,1,0,1,0,4,1,0,1
827,2,2,2,4,2,0,2,1,1,1,1,1,0,0,2
828,1,1,2,2,2,1,1,1,1,1,0,3,0,1,1
829,2,2,2,1,2,0,0,1,0,0,0,0,0,0,0
830,2,2,1,1,2,0,2,1,0,1,1,1,0,0,1
831,1,2,1,4,2,1,1,1,1,0,0,2,0,1,2
832,2,3,1,2,2,0,0,1,0,0,1,3,1,0,2
833,1,2,2,0,2,0,2,1,0,1,1,1,0,0,3
834,2,3,1,2,2,1,2,1,0,0,1,5,1,0,2
835,1,2,1,2,2,0,0,1,1,0,0,1,0,0,2
836,2,1,1,3,2,0,1,0,0,0,1,1,0,1,4
837,2,2,2,3,2,1,2,1,0,0,1,2,1,0,3
838,1,1,1,3,2,0,2,1,1,0,1,2,0,0,4
839,1,1,1,2,2,0,0,1,0,0,0,3,0,0,2
840,1,1,1,1,2,0,1,1,1,1,1,3,0,0,3
841,1,2,1,1,2,0,1,1,0,0,1,2,0,0,1
842,1,1,1,3,2,0,2,1,1,0,0,3,0,1,4
843,2,3,1,1,2,1,2,1,1,0,1,5,1,0,3
844,1,2,2,2,2,0,0,1,0,1,1,4,0,0,3
845,2,3,1,2,2,1,2,1,0,0,1,5,1,0,3
846,2,2,1,2,2,1,2,1,0,1,1,5,1,0,2
847,1,3,1,1,2,1,2,1,0,0,1,1,1,0,2
848,1,2,2,2,2,0,1,1,0,0,1,2,0,0,1
849,2,3,1,2,2,1,1,1,0,1,1,4,1,0,2
850,2,3,1,1,2,1,2,1,1,0,0,4,1,1,4
851,2,3,1,0,2,1,1,1,0,0,0,5,1,0,3
852,1,1,1,4,2,0,2,1,1,1,1,1,0,1,3
853,1,1,1,1,2,1,1,1,0,0,0,3,0,0,2
854,2,1,1,2,2,0,1,0,0,1,0,3,0,0,3
855,2,1,2,2,2,1,1,1,1,1,1,5,0,0,4
856,1,2,1,2,2,0,0,0,0,1,1,1,0,0,3
857,2,2,1,2,2,0,2,1,0,0,1,3,0,1,4
858,1,2,2,2,2,0,0,0,1,1,1,3,0,1,2
859,1,1,1,4,2,0,0,0,1,1,1,5,0,0,3
860,1,1,1,4,2,1,1,1,1,1,0,2,1,0,1
861,1,2,1,1,2,0,1,1,0,1,0,3,0,0,4
862,2,2,1,3,2,0,2,1,0,1,1,1,0,1,2
863,1,1,1,3,2,0,0,0,1,0,0,2,0,1,4
864,2,1,1,0,2,0,1,0,0,1,1,5,0,0,1
865,2,1,2,3,2,0,1,1,1,1,0,1,0,0,4
866,1,1,2,1,2,0,1,1,0,1,1,5,0,0,4
