,Type,Gender,FurLength,agecat,breedcat,namecat,descriptcat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
407,2,2,1,0,0,0,0,1,1,0,1,1,3,0,0,1
408,2,2,1,4,0,1,0,1,0,0,0,1,3,0,0,1
409,2,2,1,1,2,0,0,1,1,0,1,0,2,0,0,0
410,2,2,2,4,2,0,0,2,1,0,0,1,3,0,0,0
411,1,2,2,1,0,0,0,1,1,0,1,1,2,0,0,1
412,1,3,2,3,0,0,0,1,1,1,1,1,1,1,0,0
413,2,1,1,1,2,1,0,0,1,0,1,0,2,0,0,1
414,1,2,1,0,0,1,1,2,1,0,0,0,5,0,1,1
415,2,1,1,4,2,0,0,0,0,1,0,1,1,0,0,0
416,1,1,2,2,0,0,1,2,1,0,1,0,5,0,0,1
417,2,1,1,3,2,1,1,1,1,0,1,1,4,1,0,0
418,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1
419,1,2,1,2,0,0,0,2,1,0,0,1,4,1,0,1
420,1,2,2,1,0,0,0,1,1,0,1,1,3,0,0,1
421,1,1,2,0,0,0,0,1,1,0,0,1,1,0,0,1
422,1,1,1,1,0,1,0,1,1,1,1,1,3,0,0,1
423,1,1,1,3,0,1,0,1,1,0,0,1,1,0,0,1
424,2,3,2,0,2,0,0,2,1,1,0,1,4,1,0,0
425,2,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0
426,2,1,1,2,2,0,1,0,0,1,0,1,3,0,0,1
427,2,1,2,2,0,0,1,0,1,1,1,1,2,0,1,1
428,2,3,2,2,0,1,0,2,0,0,0,1,4,1,0,1
429,2,2,1,3,2,0,0,0,1,0,1,0,4,0,0,1
430,2,3,2,0,2,1,0,2,1,0,1,1,3,1,0,1
431,1,2,2,4,2,0,0,2,1,1,0,0,3,0,0,1
432,2,3,2,0,0,1,0,1,1,0,1,0,3,1,0,1
433,1,3,1,0,0,0,0,2,1,0,1,1,5,1,0,1
434,2,2,1,2,0,1,0,2,1,1,1,0,3,0,0,0
435,2,3,2,3,0,0,0,1,1,0,1,1,1,1,0,0
436,1,2,2,1,0,0,0,0,1,1,1,1,1,0,0,1
437,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1
438,1,2,2,2,0,0,0,1,1,0,1,1,3,0,0,0
439,1,1,1,2,0,0,0,0,1,1,1,1,2,0,0,1
440,1,1,1,2,0,0,0,1,1,0,0,1,2,0,0,1
441,2,2,1,2,2,1,0,0,1,0,0,0,3,0,0,0
442,2,1,1,2,2,0,0,0,1,0,1,1,4,0,0,1
443,2,1,1,3,0,0,0,2,0,0,0,1,5,0,1,1
444,1,1,2,4,0,1,0,1,1,1,1,1,2,0,0,1
445,2,2,2,1,0,0,0,2,1,0,1,1,4,0,1,1
446,1,2,1,2,0,0,1,0,0,1,1,1,1,0,0,1
447,1,1,2,3,2,1,0,1,1,1,1,0,5,0,0,1
448,2,2,2,3,0,0,0,0,1,0,0,1,2,0,0,1
449,2,1,1,3,2,0,0,2,1,0,1,1,1,0,0,1
450,1,2,1,1,0,0,0,1,1,0,0,1,3,0,0,1
451,1,2,1,4,0,0,0,0,1,0,1,1,3,0,0,0
452,1,2,2,3,0,0,0,0,1,1,1,1,3,0,0,0
453,1,2,1,1,0,0,0,0,1,0,0,1,2,1,0,1
454,1,2,1,3,0,0,0,0,1,0,1,0,3,0,0,0
455,2,2,1,2,2,0,0,1,1,0,0,0,5,0,0,1
456,1,3,2,1,2,0,0,2,1,0,0,1,1,1,0,1
457,1,2,2,2,0,0,0,0,1,0,1,1,4,0,0,0
458,2,1,1,2,0,1,0,1,1,0,1,0,4,0,0,1
459,2,1,2,3,0,1,0,0,1,0,1,1,1,0,0,1
460,2,1,1,2,2,1,0,0,0,1,0,0,5,0,0,1
461,2,2,1,1,2,0,0,1,1,0,0,1,3,0,0,1
462,2,3,2,1,0,0,0,2,1,0,1,1,2,1,0,1
463,1,2,1,2,0,1,0,0,1,1,1,1,3,0,0,1
464,1,1,1,2,0,1,0,2,1,1,1,0,5,1,0,0
465,1,2,1,3,0,1,0,2,1,1,0,1,2,0,0,1
466,2,2,1,2,2,0,0,2,1,0,1,0,1,0,0,1
467,1,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0
468,1,2,1,1,0,1,0,2,1,1,0,1,1,0,0,0
469,1,2,1,1,0,0,0,0,1,0,1,1,3,0,0,1
470,2,3,1,0,2,1,0,2,1,0,1,1,1,1,0,0
471,1,1,2,2,2,0,0,1,0,1,0,0,4,0,0,1
472,1,2,2,1,0,0,0,2,1,0,1,1,5,1,0,1
473,2,2,1,4,2,1,0,2,1,1,1,1,4,0,0,0
474,1,2,1,3,2,0,0,0,1,1,1,0,1,0,0,1
475,2,1,2,3,2,0,0,2,1,0,1,1,1,0,0,1
476,2,3,1,3,2,1,0,1,1,0,0,1,2,1,0,0
477,1,1,2,3,0,1,0,2,1,1,0,1,4,0,1,1
478,1,2,1,3,0,0,1,0,1,1,0,1,4,0,1,0
479,1,2,1,1,0,0,0,0,1,0,0,1,3,0,0,1
480,1,2,1,4,0,0,0,0,1,0,0,0,1,0,0,1
481,1,1,1,3,0,0,0,2,1,1,1,1,3,0,0,1
482,2,3,1,1,0,0,0,2,1,0,0,1,3,1,1,0
483,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0
484,1,2,2,1,0,0,0,1,1,1,1,1,4,0,0,1
485,1,2,2,4,2,0,0,1,0,1,1,1,1,0,0,1
486,1,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0
487,2,1,2,3,0,0,1,1,1,0,0,1,2,0,0,0
488,1,3,1,0,0,0,0,1,1,0,1,1,2,1,0,0
489,1,2,2,2,0,0,0,0,1,1,0,1,5,0,0,0
490,2,2,1,3,2,0,0,2,1,1,1,0,5,0,0,1
491,1,1,1,3,2,0,0,0,0,1,1,1,5,0,0,1
492,2,3,1,2,2,1,0,0,0,0,1,1,3,1,0,1
493,1,2,1,4,2,1,0,0,0,1,0,0,1,0,0,1
494,2,1,2,4,2,0,0,2,1,1,1,1,1,0,0,1
495,1,2,2,4,2,0,0,2,1,1,1,1,2,0,0,1
496,2,2,2,1,2,1,0,2,1,0,1,0,1,0,0,1
497,2,2,2,4,2,0,0,1,0,0,0,1,1,0,0,1
498,2,3,1,1,2,0,0,2,1,1,1,0,3,1,0,1
499,1,2,2,0,0,0,0,0,1,0,0,1,1,0,0,1
500,1,2,2,4,0,0,0,0,0,1,1,1,1,0,0,1
501,1,3,1,3,0,1,0,1,1,1,1,1,3,1,1,1
502,1,2,2,3,0,0,0,0,0,1,0,1,2,0,0,0
503,2,2,1,3,2,1,0,2,1,1,0,0,3,1,0,0
504,2,1,1,0,2,0,0,1,1,0,0,1,2,0,0,1
505,2,1,2,2,0,1,0,0,0,0,0,0,0,1,1,0
506,2,1,1,4,2,0,0,1,0,1,0,0,5,0,0,1
507,1,1,1,0,0,0,0,2,1,0,1,1,1,0,0,1
508,1,3,1,1,0,0,0,2,1,0,1,1,5,1,0,1
509,1,2,1,1,0,0,0,2,1,0,1,1,1,0,0,0
510,2,2,1,4,2,0,0,1,1,1,1,1,1,0,0,1
511,2,1,2,4,2,0,0,0,0,1,1,0,0,0,0,0
512,1,1,1,4,2,0,0,1,1,0,0,0,1,0,0,0
513,1,2,2,4,0,1,0,0,1,0,0,1,3,0,0,0
514,1,3,1,1,0,0,0,2,1,0,1,1,1,1,0,1
515,2,1,2,3,0,0,0,0,0,1,1,1,4,0,0,1
516,1,1,2,1,0,0,0,2,1,1,1,1,4,0,0,1
517,1,2,2,4,2,1,0,1,0,1,1,0,0,0,0,0
518,2,1,2,2,0,1,0,0,0,0,1,1,1,0,0,1
519,1,2,2,4,2,0,0,1,1,1,1,0,3,0,0,1
520,2,1,1,1,2,1,0,1,0,0,0,0,3,1,0,1
521,2,2,2,1,0,0,0,1,1,0,0,1,4,0,0,1
522,2,2,1,0,2,1,0,1,1,0,1,0,3,0,0,0
523,1,1,1,3,0,1,0,0,1,1,1,1,1,0,0,0
524,1,1,1,2,0,1,0,0,1,0,1,1,3,0,0,1
525,2,2,1,3,2,0,0,1,1,0,0,0,3,0,0,0
526,2,2,1,1,2,1,1,2,1,0,0,0,3,0,0,1
527,1,2,1,2,0,0,0,1,1,1,1,1,3,0,0,1
528,1,2,1,1,0,0,0,0,0,0,0,1,2,0,0,1
529,1,2,2,1,0,0,0,2,1,0,0,1,5,1,0,1
530,1,3,2,0,0,0,0,2,1,0,1,1,3,1,0,0
531,1,2,2,2,0,0,0,1,1,1,1,1,2,0,0,1
532,1,2,1,4,0,0,0,0,1,1,1,1,5,0,1,1
533,2,2,2,1,0,0,1,2,1,0,1,1,2,0,0,1
534,1,2,2,4,0,0,0,0,1,0,0,0,3,0,0,0
535,1,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0
536,2,1,2,2,2,0,0,1,1,0,0,0,1,0,1,1
537,1,2,1,0,0,1,1,2,1,0,1,1,5,0,0,1
538,2,1,1,1,2,1,1,1,0,0,1,1,4,0,1,1
539,2,3,1,3,2,1,0,2,1,1,0,0,4,1,0,0
540,1,1,1,3,0,1,0,0,0,1,0,0,4,0,0,0
541,2,1,1,2,2,0,0,1,1,0,1,1,2,0,0,1
542,1,2,1,1,0,0,0,1,1,0,0,1,3,1,0,0
543,1,2,1,0,0,0,1,1,1,0,1,1,4,1,0,1
544,1,1,1,4,2,0,0,0,1,0,1,0,3,0,0,0
545,2,1,1,1,2,0,0,1,0,0,1,0,3,0,0,1
546,1,1,1,0,0,0,0,2,1,1,0,1,2,0,1,1
547,1,1,1,4,0,1,0,2,1,1,1,0,5,0,0,1
548,1,2,1,2,0,1,0,0,1,0,1,1,2,0,0,1
549,2,2,1,1,2,0,1,2,0,0,1,0,4,1,0,1
550,2,2,1,4,2,0,1,2,1,1,1,0,5,1,0,0
551,2,1,1,3,2,1,0,0,0,1,1,1,5,0,1,0
552,2,3,2,3,0,1,0,2,1,0,1,1,5,1,0,1
553,1,1,2,2,0,0,0,0,1,0,0,0,2,0,0,0
554,2,3,2,3,0,0,0,1,1,0,1,0,3,1,0,0
555,2,1,1,4,2,1,0,2,1,1,1,0,2,0,1,1
556,2,2,2,0,0,1,0,1,1,0,0,0,5,0,0,0
557,1,2,1,1,0,0,0,2,1,0,1,1,4,1,0,1
558,2,2,1,3,2,1,0,2,0,1,0,0,3,0,0,1
559,2,1,1,2,0,1,0,0,1,0,0,1,3,0,0,1
560,1,1,2,1,0,0,0,2,1,0,0,1,1,0,0,0
561,2,1,1,1,0,0,0,1,0,0,0,0,3,0,0,1
562,2,1,1,2,2,1,0,1,1,0,0,0,3,1,0,0
563,2,2,1,3,2,1,0,2,1,0,0,1,1,0,0,1
564,1,1,2,4,2,0,0,2,1,1,1,1,2,0,1,1
565,1,3,2,2,0,0,0,2,1,0,1,0,1,1,0,1
566,2,1,1,2,2,0,0,0,1,0,0,1,3,0,0,0
567,2,1,2,2,0,0,0,1,1,1,0,1,3,0,0,1
568,2,2,2,1,0,0,0,1,0,0,0,1,2,0,1,1
569,1,2,1,1,0,0,0,2,1,0,1,1,3,0,0,1
570,2,1,2,3,0,1,0,0,0,0,1,0,3,0,0,1
571,1,1,2,1,0,1,0,1,1,0,0,0,3,1,1,1
572,1,2,2,1,0,1,0,0,1,1,1,1,1,0,0,1
573,2,1,1,3,0,0,0,0,0,1,0,0,3,0,1,0
574,1,1,1,3,0,0,0,0,0,1,1,1,2,0,0,0
575,2,2,2,1,0,1,1,2,1,0,0,0,5,1,0,1
576,1,2,2,4,0,1,0,1,1,0,1,1,5,0,0,0
577,2,2,1,3,2,1,0,1,0,0,1,1,4,0,0,1
578,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0
579,2,2,1,4,2,0,0,0,0,1,1,0,2,0,0,1
580,2,1,1,0,2,0,0,0,1,0,0,1,5,0,1,1
581,1,1,1,2,0,0,0,1,1,0,0,1,2,0,1,1
582,1,2,2,2,0,0,0,1,1,1,1,1,5,0,0,0
583,2,3,2,1,2,0,0,1,1,0,1,0,2,1,1,1
584,1,1,1,3,0,1,1,1,1,0,0,0,3,0,0,1
585,1,1,1,3,0,0,0,0,1,1,1,1,5,0,0,1
586,1,2,2,0,0,1,0,0,1,0,0,1,0,0,0,1
587,2,2,2,1,0,0,0,2,1,0,1,1,5,0,1,1
588,2,1,2,0,0,0,0,2,1,0,1,1,4,1,0,1
589,2,1,1,3,0,0,0,1,0,1,1,1,3,0,0,0
590,1,2,2,3,0,0,0,0,1,1,1,1,3,0,0,1
591,1,3,1,1,0,1,0,1,1,0,1,1,5,1,0,1
592,1,3,2,4,2,0,0,0,0,0,0,1,0,1,0,0
593,2,3,2,0,0,0,0,2,0,0,1,1,2,1,0,1
594,2,1,1,0,2,0,0,1,1,0,0,1,2,0,0,1
595,1,1,2,4,0,0,0,0,0,1,1,1,3,0,0,0
596,1,3,1,0,0,1,1,1,1,0,1,1,5,1,0,1
597,1,2,1,1,0,0,0,0,1,1,0,1,5,0,0,1
598,2,3,1,2,2,1,0,2,1,0,1,1,5,1,0,1
599,2,1,1,2,2,0,0,0,1,0,0,1,1,0,0,0
600,2,1,2,1,0,1,0,1,1,0,0,1,3,0,0,0
601,1,2,2,0,0,0,0,0,1,0,0,1,1,1,0,1
602,1,1,1,4,0,0,0,0,1,1,1,0,3,0,1,0
603,2,2,2,3,2,1,0,1,1,0,1,1,1,0,0,0
604,1,2,1,1,0,0,0,0,1,1,0,1,2,0,0,1
605,2,1,2,0,0,0,0,1,1,0,1,0,3,0,1,1
606,1,1,2,4,2,0,0,0,1,1,1,0,2,0,1,1
607,2,1,1,0,2,0,0,2,1,0,1,1,4,0,1,1
608,2,1,1,2,0,0,0,2,1,1,1,1,4,0,1,1
609,2,2,1,3,2,1,1,0,1,1,1,1,5,0,1,0
610,1,2,1,3,0,1,0,1,0,1,0,1,5,0,1,0
611,1,2,1,4,0,0,1,2,1,0,0,0,0,0,0,0
612,2,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1
613,2,1,1,1,2,0,0,1,1,0,1,1,4,0,1,1
614,1,2,1,1,0,0,0,1,1,0,1,1,3,0,0,1
615,1,3,1,0,0,0,0,2,1,0,1,1,5,1,0,1
616,2,2,2,0,0,0,0,0,0,0,1,0,3,0,0,1
617,1,2,1,1,0,0,0,1,1,0,1,1,2,0,0,1
618,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1
619,2,2,2,2,2,0,0,1,0,1,1,0,5,0,1,1
620,1,3,2,0,0,1,1,2,1,0,0,1,5,1,0,0
621,2,1,1,2,2,0,0,1,0,0,0,0,1,0,0,1
622,1,1,1,2,0,0,0,1,1,1,1,1,2,0,0,0
623,1,2,2,4,0,0,0,2,1,0,0,0,3,0,1,0
624,2,2,1,3,2,0,0,0,0,1,1,0,4,0,0,1
625,2,2,2,1,0,0,0,1,1,0,0,0,1,0,0,1
626,1,3,2,3,0,0,0,0,1,0,0,1,5,1,0,0
627,2,2,1,1,2,1,1,1,1,0,0,1,5,0,0,1
628,1,2,1,1,0,1,0,0,1,0,1,1,5,0,0,1
629,2,1,1,4,0,0,1,0,0,0,1,0,4,0,0,1
630,2,1,1,0,2,0,0,1,0,0,1,0,3,0,0,1
631,2,2,1,3,2,0,0,1,0,0,0,1,4,0,0,1
632,1,2,1,2,0,1,0,0,1,1,0,0,2,0,1,0
633,1,1,2,3,0,0,0,2,1,1,0,1,4,0,0,0
634,2,2,2,3,0,1,0,1,1,1,1,0,3,0,1,0
635,2,2,1,0,2,1,0,2,1,0,0,0,1,0,0,1
636,2,1,1,0,2,0,0,2,1,1,0,1,2,0,0,1
637,2,1,1,4,2,0,0,0,0,0,0,1,1,0,0,0
638,1,1,2,4,2,0,1,2,1,0,0,1,4,0,0,1
639,1,1,1,3,0,0,0,0,0,0,1,1,3,0,0,0
640,1,2,1,3,2,0,0,0,1,1,1,1,1,0,1,1
641,1,3,2,1,0,0,0,2,1,0,0,0,4,1,0,0
642,2,3,2,1,0,0,0,1,1,0,1,0,4,1,0,0
643,2,2,2,1,0,0,0,1,1,0,0,0,3,0,0,1
644,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1
645,1,3,1,3,0,0,0,2,1,0,1,1,2,1,0,1
646,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,1
647,1,1,2,4,2,0,0,1,1,1,1,0,2,0,0,1
648,2,3,2,1,2,1,0,1,1,0,0,0,5,1,0,1
649,2,3,1,3,2,1,0,1,1,1,1,0,4,1,0,0
650,1,2,2,4,0,1,1,1,1,1,0,1,5,1,0,0
651,1,3,1,1,0,0,0,0,1,0,1,1,4,1,0,0
652,1,2,1,0,0,0,0,1,1,1,0,1,4,1,0,1
653,1,1,2,1,0,1,0,0,0,0,0,1,3,0,0,1
654,2,2,1,2,2,0,0,0,1,0,0,0,5,0,0,1
655,1,2,1,4,2,0,1,1,1,1,1,0,5,0,1,1
656,1,1,1,3,2,1,0,1,1,1,0,1,2,1,0,1
657,2,2,1,3,0,0,0,1,1,1,1,0,5,0,0,1
658,2,3,1,1,2,1,1,1,1,0,0,1,4,1,0,1
659,1,2,1,4,0,0,0,0,0,1,1,0,1,0,0,1
660,2,1,2,2,2,0,0,2,1,0,0,1,2,1,0,0
661,1,2,2,3,2,0,0,0,1,1,1,0,1,0,1,1
662,2,2,1,1,2,1,1,1,1,0,1,1,4,0,1,1
663,2,2,1,3,2,0,0,2,1,0,1,1,5,1,0,0
664,2,2,1,0,2,1,0,2,0,0,1,1,3,0,0,1
665,2,2,2,2,0,0,0,2,1,0,1,0,2,0,0,0
666,2,3,1,2,2,1,0,2,1,0,1,0,5,1,0,1
667,1,3,2,4,0,0,0,2,1,1,0,1,3,1,0,0
668,1,2,2,0,0,0,0,0,1,1,1,1,3,0,0,1
669,2,1,1,3,2,0,0,2,1,0,0,1,1,0,0,1
670,1,1,2,2,0,1,0,0,0,0,1,1,2,0,0,0
671,1,1,2,1,2,0,0,1,1,0,1,1,3,0,0,1
672,2,1,1,2,2,0,0,2,1,0,0,0,1,1,0,0
673,1,1,1,1,0,1,0,1,1,1,1,1,5,0,0,0
674,1,3,2,4,0,0,0,1,1,1,0,0,2,1,0,1
675,2,2,2,0,0,0,0,1,1,0,1,1,3,1,0,1
676,1,2,1,3,0,1,0,2,1,1,1,1,2,0,0,0
677,1,1,2,2,0,1,0,0,1,1,1,0,4,0,0,1
678,1,2,2,4,0,0,0,1,1,1,1,1,2,0,0,0
679,2,3,1,4,2,1,0,1,0,0,1,1,3,1,0,1
680,2,1,2,4,0,1,0,2,1,0,0,1,1,0,0,0
681,2,2,1,4,2,0,0,2,1,0,1,0,4,0,0,1
682,1,2,1,1,0,0,0,1,0,0,0,1,4,0,0,1
683,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0
684,1,3,1,0,0,1,0,2,1,0,0,1,3,1,1,0
685,1,2,1,2,0,1,0,0,0,0,1,0,2,1,0,1
686,2,1,1,1,2,1,0,1,1,0,0,0,4,0,0,1
687,2,2,2,1,2,0,1,0,0,1,1,1,3,0,1,0
688,2,3,1,2,2,0,0,2,1,0,1,0,4,1,0,0
689,2,1,1,1,2,0,1,0,0,0,0,1,3,0,0,1
690,2,3,2,3,0,1,0,2,1,1,1,1,5,1,1,1
691,2,1,1,1,2,0,0,1,0,1,1,0,2,0,0,1
692,2,2,2,3,0,0,0,1,1,0,1,1,3,1,0,0
693,1,1,2,3,2,0,0,1,1,1,1,0,3,0,0,1
694,2,2,1,1,2,0,0,1,0,0,1,1,3,0,0,1
695,1,1,2,4,2,0,0,2,1,1,1,1,3,0,0,0
696,2,3,2,0,0,0,0,2,1,0,1,0,2,1,0,1
697,2,2,1,0,0,0,0,2,1,0,1,1,5,0,0,1
698,1,2,1,1,0,0,0,1,1,0,1,1,5,0,0,0
699,2,1,1,3,2,0,0,0,0,0,0,1,5,0,0,1
700,2,2,1,2,2,1,0,0,0,0,1,1,3,1,0,1
701,2,1,2,0,0,1,0,2,0,0,0,1,1,0,0,1
702,2,3,2,2,0,0,0,1,0,0,1,0,3,1,0,1
703,1,2,1,3,0,1,0,0,1,1,1,1,1,0,0,1
704,2,1,2,1,0,1,0,2,1,1,1,1,5,0,1,1
705,2,2,1,3,0,1,0,1,1,0,1,1,3,0,0,1
706,2,1,1,2,2,0,0,0,1,1,1,1,4,0,0,1
707,1,2,1,2,0,0,0,1,0,1,0,1,1,0,0,1
708,1,2,1,1,0,0,0,0,0,0,0,1,2,0,0,1
709,1,1,1,2,0,0,0,0,1,0,1,1,2,0,0,1
710,2,2,1,2,2,0,0,2,1,0,1,1,2,0,0,1
711,2,1,1,2,2,0,0,2,1,0,1,1,4,0,0,1
712,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
713,2,1,1,1,2,1,0,1,1,0,1,0,4,0,1,1
714,2,1,2,1,0,0,0,0,0,0,1,1,3,0,1,1
715,2,2,2,3,0,1,0,1,1,1,1,0,1,0,0,1
716,1,1,2,3,0,0,0,2,1,0,0,1,2,0,0,1
717,1,1,2,4,2,1,0,1,1,1,1,0,3,0,1,1
718,2,1,2,3,0,0,0,0,0,0,0,1,2,0,0,1
719,2,2,1,2,2,0,0,1,1,0,0,0,1,0,0,1
720,1,2,2,2,0,0,0,1,1,1,1,0,4,0,0,1
721,1,2,1,0,0,1,0,1,1,0,1,1,2,0,0,1
722,2,2,2,3,0,1,0,2,1,1,0,0,2,0,0,0
723,2,2,1,4,0,1,0,2,1,1,1,1,3,0,0,0
724,2,2,2,1,0,0,0,2,1,0,0,0,3,0,0,1
725,1,1,1,1,0,0,0,1,1,0,1,1,2,0,0,1
726,1,1,1,1,0,0,0,0,0,0,1,0,2,0,0,1
727,2,2,2,1,0,0,1,2,1,0,1,1,5,0,0,1
728,2,2,2,3,0,0,0,1,1,0,0,1,4,0,0,1
729,1,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1
730,1,2,1,0,0,1,0,1,1,0,0,1,3,0,0,1
731,1,1,2,4,0,0,0,2,1,1,0,1,3,0,0,1
732,2,2,1,0,2,0,0,1,0,0,0,1,1,0,1,1
733,1,3,2,1,2,0,0,2,1,1,1,0,1,1,0,1
734,2,1,1,1,2,1,0,0,0,0,1,1,2,1,0,1
735,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,1
736,1,1,2,3,0,1,0,1,1,0,1,1,5,0,0,1
737,2,3,1,2,2,1,0,2,1,0,0,1,4,1,0,1
738,2,2,2,0,2,0,0,1,0,0,0,0,5,1,0,1
739,1,2,2,1,0,0,0,0,0,0,1,1,5,0,0,1
740,1,1,2,0,0,0,0,1,0,0,0,1,3,0,0,1
741,2,2,2,3,2,0,0,0,0,1,1,1,1,1,0,1
742,1,2,2,0,0,0,0,1,1,0,1,1,5,0,0,1
743,1,1,1,4,2,0,0,1,1,0,0,1,3,0,1,1
744,1,1,2,1,0,1,0,0,1,1,1,1,1,0,0,1
745,1,2,2,3,0,0,0,0,1,0,0,1,3,0,0,1
746,1,2,2,4,2,0,0,1,1,1,0,0,3,0,1,1
747,1,1,1,1,0,1,0,2,1,0,1,1,2,1,1,1
748,2,2,1,0,2,1,0,2,1,0,1,0,3,0,0,0
749,1,1,1,4,2,0,0,2,1,0,1,0,0,0,0,0
750,2,1,2,0,0,0,1,1,1,0,1,1,4,0,0,1
751,2,1,1,2,2,1,0,1,1,0,1,1,3,0,0,1
752,2,3,2,0,0,0,0,2,1,0,0,0,1,1,0,0
753,1,3,2,4,2,0,0,2,1,1,0,0,2,1,0,1
754,1,2,1,0,0,1,0,0,1,0,0,1,5,1,0,1
755,1,2,1,1,0,1,0,1,1,1,0,1,5,0,0,1
756,1,1,2,4,2,0,0,2,1,1,1,1,2,0,0,1
757,2,2,1,4,2,1,0,1,1,1,1,1,1,0,0,0
758,2,2,1,0,2,0,0,2,1,0,0,0,1,0,0,1
759,2,2,1,3,2,1,0,1,1,0,0,1,1,0,0,0
760,1,1,2,0,0,0,0,2,1,0,1,1,1,0,0,1
761,2,1,1,3,0,0,0,2,0,1,0,1,3,0,0,1
762,2,2,1,0,2,1,0,1,1,0,1,0,5,0,1,0
763,2,2,1,4,2,0,0,0,1,1,0,1,2,0,0,0
764,2,1,2,2,0,1,1,2,0,1,0,1,5,1,0,1
765,1,3,2,1,0,0,0,1,1,1,0,1,2,1,0,0
766,2,2,1,1,2,0,0,2,1,1,1,1,4,0,0,1
767,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1
768,1,3,1,0,0,0,0,2,1,0,0,1,1,1,0,1
769,1,2,2,4,2,0,0,0,1,1,0,1,2,0,1,1
770,2,1,1,3,2,0,1,1,1,0,1,1,3,0,0,1
771,1,3,1,0,0,0,0,2,0,0,0,1,1,1,0,1
772,1,2,2,4,2,0,0,1,0,1,1,0,0,0,0,0
773,1,1,1,1,0,0,0,1,1,0,0,0,2,0,0,1
774,2,3,2,4,2,1,0,2,1,0,0,1,1,1,0,0
775,1,1,1,4,0,0,0,1,1,1,1,1,3,0,0,0
776,1,2,2,1,0,0,0,0,1,0,1,1,4,0,0,1
777,2,3,1,2,2,0,0,2,1,0,1,0,3,1,0,0
778,2,3,2,0,2,0,0,2,1,0,1,1,0,1,1,0
779,1,1,2,4,2,0,0,0,0,1,0,0,5,0,1,1
780,2,1,1,2,0,0,0,2,1,0,1,1,4,0,0,1
781,2,1,1,1,2,0,0,1,1,0,1,0,1,0,0,1
782,2,1,2,3,0,1,1,1,1,1,1,1,3,0,1,1
783,1,2,2,4,0,0,0,1,0,0,1,1,3,0,0,0
784,2,2,1,3,2,0,0,0,0,1,1,1,1,0,0,0
785,2,3,1,3,2,0,0,2,0,0,1,0,2,1,0,0
786,1,1,1,1,0,0,0,2,1,0,1,1,5,0,1,1
787,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1
788,2,1,2,2,0,1,0,0,1,0,0,0,3,0,0,0
789,1,3,1,0,0,0,0,0,0,0,1,1,2,1,0,1
790,1,2,1,4,0,0,0,1,1,1,0,1,5,0,0,0
791,1,2,1,0,0,0,0,0,1,0,0,1,5,0,0,1
792,2,2,1,1,2,0,0,0,0,0,1,1,4,0,0,0
793,2,2,1,0,2,0,0,2,1,0,0,0,3,0,0,1
794,1,2,2,4,2,1,0,2,1,1,0,0,5,0,0,1
795,1,3,1,2,0,0,0,0,0,0,1,1,1,1,0,0
796,2,3,1,3,2,1,0,2,1,1,0,1,4,1,0,0
797,1,2,1,0,0,1,0,0,1,0,1,1,3,1,0,0
798,1,1,1,2,0,1,0,0,1,1,0,1,3,0,0,1
799,1,2,1,1,0,0,0,1,1,0,0,1,3,1,0,0
800,2,1,1,3,2,0,0,0,0,1,0,1,4,1,0,0
801,1,2,1,3,0,0,0,2,1,1,1,1,3,1,0,1
802,2,1,1,3,0,1,0,2,1,1,1,0,3,0,0,0
803,1,2,1,1,0,0,1,1,1,0,1,1,1,0,0,1
804,1,2,1,0,0,1,0,1,1,0,1,1,3,0,0,1
805,1,1,2,3,0,0,0,2,1,0,0,1,2,0,0,0
806,2,1,2,3,0,1,0,1,1,0,0,1,3,1,1,0
807,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0
808,2,1,2,2,0,0,0,2,0,0,0,1,1,0,0,1
809,2,2,1,2,2,1,0,1,1,0,1,0,3,0,0,0
810,1,2,2,3,0,0,0,1,1,1,0,1,3,0,0,0
811,2,3,1,2,0,0,0,2,0,0,1,0,5,1,0,1
812,1,1,1,3,0,0,1,1,1,1,0,1,4,0,0,0
813,2,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0
814,2,2,1,2,2,0,0,1,1,0,1,1,3,1,0,1
815,2,1,2,2,0,1,0,2,1,1,1,1,5,1,1,0
