,Type,Gender,FurLength,agecat,breedcat,namecat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
432,1,2,2,4,2,0,2,1,1,0,0,3,0,0,1
433,2,3,2,0,2,1,1,1,0,1,0,3,1,0,1
434,1,3,1,0,2,0,2,1,0,1,1,5,1,0,1
435,2,2,1,2,2,1,2,1,1,1,0,3,0,0,0
436,2,3,2,3,2,0,1,1,0,1,1,1,1,0,0
437,1,2,2,1,2,0,0,1,1,1,1,1,0,0,1
438,1,1,1,1,2,0,1,1,0,1,1,1,0,0,1
439,1,2,2,2,2,0,1,1,0,1,1,3,0,0,0
440,1,1,1,2,2,0,0,1,1,1,1,2,0,0,1
441,1,1,1,2,2,0,1,1,0,0,1,2,0,0,1
442,2,2,1,2,2,1,0,1,0,0,0,3,0,0,0
443,2,1,1,2,2,0,0,1,0,1,1,4,0,0,1
444,2,1,1,3,2,0,2,0,0,0,1,5,0,1,1
445,1,1,2,4,2,1,1,1,1,1,1,2,0,0,1
446,2,2,2,1,2,0,2,1,0,1,1,4,0,1,1
447,1,2,1,2,2,0,0,0,1,1,1,1,0,0,1
448,1,1,2,3,2,1,1,1,1,1,0,5,0,0,1
449,2,2,2,3,2,0,0,1,0,0,1,2,0,0,1
450,2,1,1,3,2,0,2,1,0,1,1,1,0,0,1
451,1,2,1,1,2,0,1,1,0,0,1,3,0,0,1
452,1,2,1,4,2,0,0,1,0,1,1,3,0,0,0
453,1,2,2,3,2,0,0,1,1,1,1,3,0,0,0
454,1,2,1,1,2,0,0,1,0,0,1,2,1,0,1
455,1,2,1,3,2,0,0,1,0,1,0,3,0,0,0
456,2,2,1,2,2,0,1,1,0,0,0,5,0,0,1
457,1,3,2,1,2,0,2,1,0,0,1,1,1,0,1
458,1,2,2,2,2,0,0,1,0,1,1,4,0,0,0
459,2,1,1,2,2,1,1,1,0,1,0,4,0,0,1
460,2,1,2,3,2,1,0,1,0,1,1,1,0,0,1
461,2,1,1,2,2,1,0,0,1,0,0,5,0,0,1
462,2,2,1,1,2,0,1,1,0,0,1,3,0,0,1
463,2,3,2,1,2,0,2,1,0,1,1,2,1,0,1
464,1,2,1,2,2,1,0,1,1,1,1,3,0,0,1
465,1,1,1,2,2,1,2,1,1,1,0,5,1,0,0
466,1,2,1,3,2,1,2,1,1,0,1,2,0,0,1
467,2,2,1,2,2,0,2,1,0,1,0,1,0,0,1
468,1,1,1,3,2,0,0,0,1,0,1,0,0,0,0
469,1,2,1,1,2,1,2,1,1,0,1,1,0,0,0
470,1,2,1,1,2,0,0,1,0,1,1,3,0,0,1
471,2,3,1,0,2,1,2,1,0,1,1,1,1,0,0
472,1,1,2,2,2,0,1,0,1,0,0,4,0,0,1
473,1,2,2,1,2,0,2,1,0,1,1,5,1,0,1
474,2,2,1,4,2,1,2,1,1,1,1,4,0,0,0
475,1,2,1,3,2,0,0,1,1,1,0,1,0,0,1
476,2,1,2,3,2,0,2,1,0,1,1,1,0,0,1
477,2,3,1,3,2,1,1,1,0,0,1,2,1,0,0
478,1,1,2,3,2,1,2,1,1,0,1,4,0,1,1
479,1,2,1,3,2,0,0,1,1,0,1,4,0,1,0
480,1,2,1,1,2,0,0,1,0,0,1,3,0,0,1
481,1,2,1,4,2,0,0,1,0,0,0,1,0,0,1
482,1,1,1,3,2,0,2,1,1,1,1,3,0,0,1
483,2,3,1,1,2,0,2,1,0,0,1,3,1,1,0
484,1,1,2,1,2,0,0,1,0,0,1,1,0,0,0
485,1,2,2,1,2,0,1,1,1,1,1,4,0,0,1
486,1,2,2,4,2,0,1,0,1,1,1,1,0,0,1
487,1,2,2,4,2,0,0,0,0,0,0,2,0,0,0
488,2,1,2,3,2,0,1,1,0,0,1,2,0,0,0
489,1,3,1,0,2,0,1,1,0,1,1,2,1,0,0
490,1,2,2,2,2,0,0,1,1,0,1,5,0,0,0
491,2,2,1,3,2,0,2,1,1,1,0,5,0,0,1
492,1,1,1,3,2,0,0,0,1,1,1,5,0,0,1
493,2,3,1,2,2,1,0,0,0,1,1,3,1,0,1
494,1,2,1,4,2,1,0,0,1,0,0,1,0,0,1
495,2,1,2,4,2,0,2,1,1,1,1,1,0,0,1
496,1,2,2,4,2,0,2,1,1,1,1,2,0,0,1
497,2,2,2,1,2,1,2,1,0,1,0,1,0,0,1
498,2,2,2,4,2,0,1,0,0,0,1,1,0,0,1
499,2,3,1,1,2,0,2,1,1,1,0,3,1,0,1
500,1,2,2,0,2,0,0,1,0,0,1,1,0,0,1
501,1,2,2,4,2,0,0,0,1,1,1,1,0,0,1
502,1,3,1,3,2,1,1,1,1,1,1,3,1,1,1
503,1,2,2,3,2,0,0,0,1,0,1,2,0,0,0
504,2,2,1,3,2,1,2,1,1,0,0,3,1,0,0
505,2,1,1,0,2,0,1,1,0,0,1,2,0,0,1
506,2,1,2,2,2,1,0,0,0,0,0,0,1,1,0
507,2,1,1,4,2,0,1,0,1,0,0,5,0,0,1
508,1,1,1,0,2,0,2,1,0,1,1,1,0,0,1
509,1,3,1,1,2,0,2,1,0,1,1,5,1,0,1
510,1,2,1,1,2,0,2,1,0,1,1,1,0,0,0
511,2,2,1,4,2,0,1,1,1,1,1,1,0,0,1
512,2,1,2,4,2,0,0,0,1,1,0,0,0,0,0
513,1,1,1,4,2,0,1,1,0,0,0,1,0,0,0
514,1,2,2,4,2,1,0,1,0,0,1,3,0,0,0
515,1,3,1,1,2,0,2,1,0,1,1,1,1,0,1
516,2,1,2,3,2,0,0,0,1,1,1,4,0,0,1
517,1,1,2,1,2,0,2,1,1,1,1,4,0,0,1
518,1,2,2,4,2,1,1,0,1,1,0,0,0,0,0
519,2,1,2,2,2,1,0,0,0,1,1,1,0,0,1
520,1,2,2,4,2,0,1,1,1,1,0,3,0,0,1
521,2,1,1,1,2,1,1,0,0,0,0,3,1,0,1
522,2,2,2,1,2,0,1,1,0,0,1,4,0,0,1
523,2,2,1,0,2,1,1,1,0,1,0,3,0,0,0
524,1,1,1,3,2,1,0,1,1,1,1,1,0,0,0
525,1,1,1,2,2,1,0,1,0,1,1,3,0,0,1
526,2,2,1,3,2,0,1,1,0,0,0,3,0,0,0
527,2,2,1,1,2,1,2,1,0,0,0,3,0,0,1
528,1,2,1,2,2,0,1,1,1,1,1,3,0,0,1
529,1,2,1,1,2,0,0,0,0,0,1,2,0,0,1
530,1,2,2,1,2,0,2,1,0,0,1,5,1,0,1
531,1,3,2,0,2,0,2,1,0,1,1,3,1,0,0
532,1,2,2,2,2,0,1,1,1,1,1,2,0,0,1
533,1,2,1,4,2,0,0,1,1,1,1,5,0,1,1
534,2,2,2,1,2,0,2,1,0,1,1,2,0,0,1
535,1,2,2,4,2,0,0,1,0,0,0,3,0,0,0
536,1,2,2,3,2,0,0,1,0,0,0,0,0,0,0
537,2,1,2,2,2,0,1,1,0,0,0,1,0,1,1
538,1,2,1,0,2,1,2,1,0,1,1,5,0,0,1
539,2,1,1,1,2,1,1,0,0,1,1,4,0,1,1
540,2,3,1,3,2,1,2,1,1,0,0,4,1,0,0
541,1,1,1,3,2,1,0,0,1,0,0,4,0,0,0
542,2,1,1,2,2,0,1,1,0,1,1,2,0,0,1
543,1,2,1,1,2,0,1,1,0,0,1,3,1,0,0
544,1,2,1,0,2,0,1,1,0,1,1,4,1,0,1
545,1,1,1,4,2,0,0,1,0,1,0,3,0,0,0
546,2,1,1,1,2,0,1,0,0,1,0,3,0,0,1
547,1,1,1,0,2,0,2,1,1,0,1,2,0,1,1
548,1,1,1,4,2,1,2,1,1,1,0,5,0,0,1
549,1,2,1,2,2,1,0,1,0,1,1,2,0,0,1
550,2,2,1,1,2,0,2,0,0,1,0,4,1,0,1
551,2,2,1,4,2,0,2,1,1,1,0,5,1,0,0
552,2,1,1,3,2,1,0,0,1,1,1,5,0,1,0
553,2,3,2,3,2,1,2,1,0,1,1,5,1,0,1
554,1,1,2,2,2,0,0,1,0,0,0,2,0,0,0
555,2,3,2,3,2,0,1,1,0,1,0,3,1,0,0
556,2,1,1,4,2,1,2,1,1,1,0,2,0,1,1
557,2,2,2,0,2,1,1,1,0,0,0,5,0,0,0
558,1,2,1,1,2,0,2,1,0,1,1,4,1,0,1
559,2,2,1,3,2,1,2,0,1,0,0,3,0,0,1
560,2,1,1,2,2,1,0,1,0,0,1,3,0,0,1
561,1,1,2,1,2,0,2,1,0,0,1,1,0,0,0
562,2,1,1,1,2,0,1,0,0,0,0,3,0,0,1
563,2,1,1,2,2,1,1,1,0,0,0,3,1,0,0
564,2,2,1,3,2,1,2,1,0,0,1,1,0,0,1
565,1,1,2,4,2,0,2,1,1,1,1,2,0,1,1
566,1,3,2,2,2,0,2,1,0,1,0,1,1,0,1
567,2,1,1,2,2,0,0,1,0,0,1,3,0,0,0
568,2,1,2,2,2,0,1,1,1,0,1,3,0,0,1
569,2,1,1,4,2,1,0,0,1,1,1,3,1,0,0
570,2,2,2,1,2,0,1,0,0,0,1,2,0,1,1
571,1,2,1,1,2,0,2,1,0,1,1,3,0,0,1
572,2,1,2,3,2,1,0,0,0,1,0,3,0,0,1
573,1,1,2,1,2,1,1,1,0,0,0,3,1,1,1
574,1,2,2,1,2,1,0,1,1,1,1,1,0,0,1
575,2,1,1,3,2,0,0,0,1,0,0,3,0,1,0
576,1,1,1,3,2,0,0,0,1,1,1,2,0,0,0
577,2,2,2,1,2,1,2,1,0,0,0,5,1,0,1
578,1,2,2,4,2,1,1,1,0,1,1,5,0,0,0
579,2,2,1,3,2,1,1,0,0,1,1,4,0,0,1
580,1,2,2,0,2,0,0,0,0,0,1,1,1,0,0
581,2,2,1,3,2,0,1,1,0,0,0,2,0,0,0
582,2,2,1,4,2,0,0,0,1,1,0,2,0,0,1
583,2,1,1,0,2,0,0,1,0,0,1,5,0,1,1
584,1,1,1,2,2,0,1,1,0,0,1,2,0,1,1
585,1,2,2,2,2,0,1,1,1,1,1,5,0,0,0
586,2,3,2,1,2,0,1,1,0,1,0,2,1,1,1
587,1,1,1,3,2,1,1,1,0,0,0,3,0,0,1
588,1,1,1,3,2,0,0,1,1,1,1,5,0,0,1
589,1,2,2,0,2,1,0,1,0,0,1,0,0,0,1
590,2,2,2,1,2,0,2,1,0,1,1,5,0,1,1
591,2,1,2,0,2,0,2,1,0,1,1,4,1,0,1
592,2,1,1,3,2,0,1,0,1,1,1,3,0,0,0
593,1,2,2,3,2,0,0,1,1,1,1,3,0,0,1
594,1,3,1,1,2,1,1,1,0,1,1,5,1,0,1
595,1,3,2,4,2,0,0,0,0,0,1,0,1,0,0
596,2,3,2,0,2,0,2,0,0,1,1,2,1,0,1
597,2,1,1,0,2,0,1,1,0,0,1,2,0,0,1
598,1,1,2,4,2,0,0,0,1,1,1,3,0,0,0
599,1,3,1,0,2,1,1,1,0,1,1,5,1,0,1
600,1,2,1,1,2,0,0,1,1,0,1,5,0,0,1
601,2,3,1,2,2,1,2,1,0,1,1,5,1,0,1
602,2,1,1,2,2,0,0,1,0,0,1,1,0,0,0
603,2,1,2,1,2,1,1,1,0,0,1,3,0,0,0
604,1,3,1,1,2,0,0,1,0,0,1,1,1,0,0
605,1,2,2,0,2,0,0,1,0,0,1,1,1,0,1
606,1,1,1,4,2,0,0,1,1,1,0,3,0,1,0
607,2,2,2,3,2,1,1,1,0,1,1,1,0,0,0
608,1,2,1,1,2,0,0,1,1,0,1,2,0,0,1
609,2,1,2,0,2,0,1,1,0,1,0,3,0,1,1
610,1,1,2,4,2,0,0,1,1,1,0,2,0,1,1
611,2,1,1,0,2,0,2,1,0,1,1,4,0,1,1
612,2,1,1,2,2,0,2,1,1,1,1,4,0,1,1
613,2,2,1,3,2,1,0,1,1,1,1,5,0,1,0
614,1,2,1,3,2,1,1,0,1,0,1,5,0,1,0
615,1,2,1,4,2,0,2,1,0,0,0,0,0,0,0
616,2,1,1,1,2,0,1,1,1,0,1,1,0,0,1
617,2,1,1,1,2,0,1,1,0,1,1,4,0,1,1
618,1,2,1,1,2,0,1,1,0,1,1,3,0,0,1
619,1,3,1,0,2,0,2,1,0,1,1,5,1,0,1
620,2,2,2,0,2,0,0,0,0,1,0,3,0,0,1
621,1,2,1,1,2,0,1,1,0,1,1,2,0,0,1
622,1,1,1,1,2,1,0,0,1,1,1,1,0,0,1
623,2,2,2,2,2,0,1,0,1,1,0,5,0,1,1
624,1,3,2,0,2,1,2,1,0,0,1,5,1,0,0
625,2,1,1,2,2,0,1,0,0,0,0,1,0,0,1
626,1,1,1,2,2,0,1,1,1,1,1,2,0,0,0
627,1,2,2,4,2,0,2,1,0,0,0,3,0,1,0
628,2,2,1,3,2,0,0,0,1,1,0,4,0,0,1
629,2,2,2,1,2,0,1,1,0,0,0,1,0,0,1
630,1,3,2,3,2,0,0,1,0,0,1,5,1,0,0
631,2,2,1,1,2,1,1,1,0,0,1,5,0,0,1
632,1,2,1,1,2,1,0,1,0,1,1,5,0,0,1
633,2,1,1,4,2,0,0,0,0,1,0,4,0,0,1
634,2,1,1,0,2,0,1,0,0,1,0,3,0,0,1
635,2,2,1,3,2,0,1,0,0,0,1,4,0,0,1
636,1,2,1,2,2,1,0,1,1,0,0,2,0,1,0
637,1,1,2,3,2,0,2,1,1,0,1,4,0,0,0
638,2,2,2,3,2,1,1,1,1,1,0,3,0,1,0
639,2,2,1,0,2,1,2,1,0,0,0,1,0,0,1
640,2,1,1,0,2,0,2,1,1,0,1,2,0,0,1
641,2,1,1,4,2,0,0,0,0,0,1,1,0,0,0
642,1,1,2,4,2,0,2,1,0,0,1,4,0,0,1
643,1,1,1,3,2,0,0,0,0,1,1,3,0,0,0
644,1,2,1,3,2,0,0,1,1,1,1,1,0,1,1
645,1,3,2,1,2,0,2,1,0,0,0,4,1,0,0
646,2,3,2,1,2,0,1,1,0,1,0,4,1,0,0
647,2,2,2,1,2,0,1,1,0,0,0,3,0,0,1
648,1,2,1,1,2,0,0,0,0,0,1,1,0,0,1
649,1,3,1,3,2,0,2,1,0,1,1,2,1,0,1
650,1,2,1,1,2,0,1,1,0,0,1,1,0,0,1
651,1,1,2,4,2,0,1,1,1,1,0,2,0,0,1
652,2,3,2,1,2,1,1,1,0,0,0,5,1,0,1
653,2,3,1,3,2,1,1,1,1,1,0,4,1,0,0
654,1,2,2,4,2,1,1,1,1,0,1,5,1,0,0
655,1,3,1,1,2,0,0,1,0,1,1,4,1,0,0
656,1,2,1,0,2,0,1,1,1,0,1,4,1,0,1
657,1,1,2,1,2,1,0,0,0,0,1,3,0,0,1
658,2,2,1,2,2,0,0,1,0,0,0,5,0,0,1
659,1,2,1,4,2,0,1,1,1,1,0,5,0,1,1
660,1,1,1,3,2,1,1,1,1,0,1,2,1,0,1
661,2,2,1,3,2,0,1,1,1,1,0,5,0,0,1
662,2,3,1,1,2,1,1,1,0,0,1,4,1,0,1
663,1,2,1,4,2,0,0,0,1,1,0,1,0,0,1
664,2,1,2,2,2,0,2,1,0,0,1,2,1,0,0
665,1,2,2,3,2,0,0,1,1,1,0,1,0,1,1
666,2,2,1,1,2,1,1,1,0,1,1,4,0,1,1
667,2,2,1,3,2,0,2,1,0,1,1,5,1,0,0
668,2,2,1,0,2,1,2,0,0,1,1,3,0,0,1
669,2,2,2,2,2,0,2,1,0,1,0,2,0,0,0
670,2,3,1,2,2,1,2,1,0,1,0,5,1,0,1
671,1,3,2,4,2,0,2,1,1,0,1,3,1,0,0
672,2,3,2,2,2,0,1,0,0,1,0,1,1,1,1
673,1,2,2,0,2,0,0,1,1,1,1,3,0,0,1
674,2,1,1,3,2,0,2,1,0,0,1,1,0,0,1
675,1,1,2,2,2,1,0,0,0,1,1,2,0,0,0
676,1,1,2,1,2,0,1,1,0,1,1,3,0,0,1
677,2,1,1,2,2,0,2,1,0,0,0,1,1,0,0
678,1,1,1,1,2,1,1,1,1,1,1,5,0,0,0
679,1,3,2,4,2,0,1,1,1,0,0,2,1,0,1
680,2,2,2,0,2,0,1,1,0,1,1,3,1,0,1
681,1,2,1,3,2,1,2,1,1,1,1,2,0,0,0
682,1,1,2,2,2,1,0,1,1,1,0,4,0,0,1
683,1,2,2,4,2,0,1,1,1,1,1,2,0,0,0
684,2,3,1,4,2,1,1,0,0,1,1,3,1,0,1
685,2,1,2,4,2,1,2,1,0,0,1,1,0,0,0
686,2,2,1,4,2,0,2,1,0,1,0,4,0,0,1
687,1,2,1,1,2,0,1,0,0,0,1,4,0,0,1
688,1,2,2,0,2,0,1,0,0,0,1,1,0,0,0
689,1,3,1,0,2,1,2,1,0,0,1,3,1,1,0
690,1,2,1,2,2,1,0,0,0,1,0,2,1,0,1
691,2,1,1,1,2,1,1,1,0,0,0,4,0,0,1
692,2,2,2,1,2,0,0,0,1,1,1,3,0,1,0
693,2,3,1,2,2,0,2,1,0,1,0,4,1,0,0
694,2,1,1,1,2,0,0,0,0,0,1,3,0,0,1
695,2,3,2,3,2,1,2,1,1,1,1,5,1,1,1
696,2,1,1,1,2,0,1,0,1,1,0,2,0,0,1
697,2,2,2,3,2,0,1,1,0,1,1,3,1,0,0
698,1,1,2,3,2,0,1,1,1,1,0,3,0,0,1
699,2,2,1,1,2,0,1,0,0,1,1,3,0,0,1
700,1,1,2,4,2,0,2,1,1,1,1,3,0,0,0
701,2,3,2,0,2,0,2,1,0,1,0,2,1,0,1
702,2,2,1,0,2,0,2,1,0,1,1,5,0,0,1
703,1,2,1,1,2,0,1,1,0,1,1,5,0,0,0
704,2,1,1,3,2,0,0,0,0,0,1,5,0,0,1
705,2,2,1,2,2,1,0,0,0,1,1,3,1,0,1
706,2,1,2,0,2,1,2,0,0,0,1,1,0,0,1
707,2,3,2,2,2,0,1,0,0,1,0,3,1,0,1
708,1,2,1,3,2,1,0,1,1,1,1,1,0,0,1
709,2,1,2,1,2,1,2,1,1,1,1,5,0,1,1
710,2,2,1,3,2,1,1,1,0,1,1,3,0,0,1
711,2,1,1,2,2,0,0,1,1,1,1,4,0,0,1
712,1,2,1,2,2,0,1,0,1,0,1,1,0,0,1
713,1,2,1,1,2,0,0,0,0,0,1,2,0,0,1
714,1,1,1,2,2,0,0,1,0,1,1,2,0,0,1
715,2,2,1,2,2,0,2,1,0,1,1,2,0,0,1
716,2,1,1,2,2,0,2,1,0,1,1,4,0,0,1
717,1,1,1,1,2,0,1,1,0,0,0,1,0,0,0
718,2,1,1,1,2,1,1,1,0,1,0,4,0,1,1
719,2,1,2,1,2,0,0,0,0,1,1,3,0,1,1
720,2,2,2,3,2,1,1,1,1,1,0,1,0,0,1
721,1,1,2,3,2,0,2,1,0,0,1,2,0,0,1
722,1,1,2,4,2,1,1,1,1,1,0,3,0,1,1
723,2,1,2,3,2,0,0,0,0,0,1,2,0,0,1
724,2,2,1,2,2,0,1,1,0,0,0,1,0,0,1
725,1,2,2,2,2,0,1,1,1,1,0,4,0,0,1
726,1,2,1,0,2,1,1,1,0,1,1,2,0,0,1
727,2,2,2,3,2,1,2,1,1,0,0,2,0,0,0
728,2,2,1,4,2,1,2,1,1,1,1,3,0,0,0
729,2,2,2,1,2,0,2,1,0,0,0,3,0,0,1
730,1,1,1,1,2,0,1,1,0,1,1,2,0,0,1
731,1,1,1,1,2,0,0,0,0,1,0,2,0,0,1
732,2,2,2,1,2,0,2,1,0,1,1,5,0,0,1
733,2,2,2,3,2,0,1,1,0,0,1,4,0,0,1
734,1,1,1,0,2,0,0,0,0,1,0,1,0,0,1
735,1,2,1,0,2,1,1,1,0,0,1,3,0,0,1
736,1,1,2,4,2,0,2,1,1,0,1,3,0,0,1
737,2,2,1,0,2,0,1,0,0,0,1,1,0,1,1
738,1,3,2,1,2,0,2,1,1,1,0,1,1,0,1
739,2,1,1,1,2,1,0,0,0,1,1,2,1,0,1
740,1,2,1,1,2,0,1,1,0,1,1,1,0,0,1
741,1,1,2,3,2,1,1,1,0,1,1,5,0,0,1
742,2,3,1,2,2,1,2,1,0,0,1,4,1,0,1
743,2,2,2,0,2,0,1,0,0,0,0,5,1,0,1
744,1,2,2,1,2,0,0,0,0,1,1,5,0,0,1
745,1,1,2,0,2,0,1,0,0,0,1,3,0,0,1
746,2,2,2,3,2,0,0,0,1,1,1,1,1,0,1
747,1,2,2,0,2,0,1,1,0,1,1,5,0,0,1
748,1,1,1,4,2,0,1,1,0,0,1,3,0,1,1
749,1,1,2,1,2,1,0,1,1,1,1,1,0,0,1
750,1,2,2,3,2,0,0,1,0,0,1,3,0,0,1
751,1,2,2,4,2,0,1,1,1,0,0,3,0,1,1
752,1,1,1,1,2,1,2,1,0,1,1,2,1,1,1
753,2,2,1,0,2,1,2,1,0,1,0,3,0,0,0
754,1,1,1,4,2,0,2,1,0,1,0,0,0,0,0
755,2,1,2,0,2,0,1,1,0,1,1,4,0,0,1
756,2,1,1,2,2,1,1,1,0,1,1,3,0,0,1
757,2,3,2,0,2,0,2,1,0,0,0,1,1,0,0
758,1,3,2,4,2,0,2,1,1,0,0,2,1,0,1
759,1,2,1,0,2,1,0,1,0,0,1,5,1,0,1
760,1,2,1,1,2,1,1,1,1,0,1,5,0,0,1
761,1,1,2,4,2,0,2,1,1,1,1,2,0,0,1
762,2,2,1,4,2,1,1,1,1,1,1,1,0,0,0
763,2,2,1,0,2,0,2,1,0,0,0,1,0,0,1
764,2,2,1,3,2,1,1,1,0,0,1,1,0,0,0
765,1,1,2,0,2,0,2,1,0,1,1,1,0,0,1
766,2,1,1,3,2,0,2,0,1,0,1,3,0,0,1
767,2,2,1,0,2,1,1,1,0,1,0,5,0,1,0
768,2,2,1,4,2,0,0,1,1,0,1,2,0,0,0
769,2,1,2,2,2,1,2,0,1,0,1,5,1,0,1
770,1,3,2,1,2,0,1,1,1,0,1,2,1,0,0
771,2,2,1,1,2,0,2,1,1,1,1,4,0,0,1
772,1,1,1,0,2,0,0,1,0,1,1,1,0,0,1
773,1,3,1,0,2,0,2,1,0,0,1,1,1,0,1
774,1,2,2,4,2,0,0,1,1,0,1,2,0,1,1
775,2,1,1,3,2,0,1,1,0,1,1,3,0,0,1
776,1,3,1,0,2,0,2,0,0,0,1,1,1,0,1
777,1,2,2,4,2,0,1,0,1,1,0,0,0,0,0
778,1,1,1,1,2,0,1,1,0,0,0,2,0,0,1
779,2,3,2,4,2,1,2,1,0,0,1,1,1,0,0
780,1,1,1,4,2,0,1,1,1,1,1,3,0,0,0
781,1,2,2,1,2,0,0,1,0,1,1,4,0,0,1
782,2,3,1,2,2,0,2,1,0,1,0,3,1,0,0
783,2,3,2,0,2,0,2,1,0,1,1,0,1,1,0
784,1,1,2,4,2,0,0,0,1,0,0,5,0,1,1
785,2,1,1,2,2,0,2,1,0,1,1,4,0,0,1
786,2,1,1,1,2,0,1,1,0,1,0,1,0,0,1
787,2,1,2,3,2,1,1,1,1,1,1,3,0,1,1
788,1,2,2,4,2,0,1,0,0,1,1,3,0,0,0
789,2,2,1,3,2,0,0,0,1,1,1,1,0,0,0
790,2,3,1,3,2,0,2,0,0,1,0,2,1,0,0
791,1,1,1,1,2,0,2,1,0,1,1,5,0,1,1
792,1,1,2,0,2,0,0,1,0,0,1,1,0,0,1
793,2,1,2,2,2,1,0,1,0,0,0,3,0,0,0
794,1,3,1,0,2,0,0,0,0,1,1,2,1,0,1
795,1,2,1,4,2,0,1,1,1,0,1,5,0,0,0
796,1,2,1,0,2,0,0,1,0,0,1,5,0,0,1
797,2,2,1,1,2,0,0,0,0,1,1,4,0,0,0
798,2,2,1,0,2,0,2,1,0,0,0,3,0,0,1
799,1,2,2,4,2,1,2,1,1,0,0,5,0,0,1
800,1,3,1,2,2,0,0,0,0,1,1,1,1,0,0
801,2,3,1,3,2,1,2,1,1,0,1,4,1,0,0
802,1,2,1,0,2,1,0,1,0,1,1,3,1,0,0
803,1,1,1,2,2,1,0,1,1,0,1,3,0,0,1
804,1,2,1,1,2,0,1,1,0,0,1,3,1,0,0
805,2,1,1,3,2,0,0,0,1,0,1,4,1,0,0
806,1,2,1,3,2,0,2,1,1,1,1,3,1,0,1
807,2,1,1,3,2,1,2,1,1,1,0,3,0,0,0
808,1,2,1,1,2,0,1,1,0,1,1,1,0,0,1
809,2,1,2,4,2,1,1,0,0,0,1,1,0,0,1
810,1,2,1,0,2,1,1,1,0,1,1,3,0,0,1
811,1,1,2,3,2,0,2,1,0,0,1,2,0,0,0
812,2,1,2,3,2,1,1,1,0,0,1,3,1,1,0
813,1,2,1,1,2,0,0,0,1,1,0,1,0,0,0
814,2,1,2,2,2,0,2,0,0,0,1,1,0,0,1
815,2,2,1,2,2,1,1,1,0,1,0,3,0,0,0
816,1,2,2,3,2,0,1,1,1,0,1,3,0,0,0
817,2,3,1,2,2,0,2,0,0,1,0,5,1,0,1
818,1,1,1,3,2,0,1,1,1,0,1,4,0,0,0
819,2,1,1,2,2,0,0,0,1,0,1,1,0,1,0
820,2,2,1,2,2,0,1,1,0,1,1,3,1,0,1
821,2,1,2,2,2,1,2,1,1,1,1,5,1,1,0
822,2,1,1,1,2,0,2,1,0,1,1,5,0,1,1
823,1,1,1,2,2,0,0,1,0,1,1,1,0,0,1
824,2,2,1,3,2,1,0,0,0,0,0,3,0,0,1
825,1,2,1,3,2,1,1,1,1,1,1,1,0,0,1
826,2,2,2,1,2,0,1,1,0,1,0,4,0,0,1
827,2,1,1,0,2,1,2,1,0,0,0,3,0,0,1
828,2,2,1,1,2,1,1,1,0,1,1,0,0,0,0
829,2,2,1,2,2,1,2,1,0,1,1,3,0,0,1
830,1,1,1,3,2,0,0,1,0,1,0,1,0,0,0
831,2,3,1,4,2,1,2,1,0,1,1,5,1,1,0
832,2,1,1,3,2,0,1,1,0,0,1,3,1,0,0
833,2,3,2,1,2,1,2,1,0,1,0,5,1,0,1
834,1,1,1,2,2,1,1,1,1,0,1,5,0,1,0
835,2,3,2,1,2,1,2,1,0,1,0,5,1,0,1
836,1,3,2,0,2,0,1,1,0,0,1,4,1,0,1
837,2,3,1,0,2,0,2,1,0,1,1,4,1,0,1
838,2,1,1,1,2,0,1,1,0,1,0,5,0,1,1
839,1,1,1,3,2,1,0,0,0,1,1,2,0,0,0
840,2,2,2,4,2,1,2,1,1,0,1,3,0,1,1
841,2,1,2,3,2,1,1,0,0,1,1,3,0,0,0
842,1,2,1,4,2,0,1,1,1,1,0,3,0,1,1
843,1,1,1,1,2,0,1,1,0,1,1,3,0,0,0
844,1,2,1,2,2,0,1,1,1,1,1,3,0,0,0
845,2,1,1,4,2,1,1,1,0,0,0,2,0,0,0
846,1,3,1,1,2,0,2,1,0,1,0,4,1,0,1
847,2,2,2,4,2,0,2,1,1,1,1,1,0,0,1
848,1,1,2,2,2,1,1,1,1,1,0,3,0,1,1
849,2,2,2,1,2,0,0,1,0,0,0,0,0,0,1
850,2,2,1,1,2,0,2,1,0,1,1,1,0,0,1
851,1,2,1,4,2,1,1,1,1,0,0,2,0,1,1
852,2,3,1,2,2,0,0,1,0,0,1,3,1,0,1
853,1,2,2,0,2,0,2,1,0,1,1,1,0,0,1
854,2,3,1,2,2,1,2,1,0,0,1,5,1,0,1
855,1,2,1,2,2,0,0,1,1,0,0,1,0,0,1
856,2,1,1,3,2,0,1,0,0,0,1,1,0,1,0
857,2,2,2,3,2,1,2,1,0,0,1,2,1,0,1
858,1,1,1,3,2,0,2,1,1,0,1,2,0,0,0
859,1,1,1,2,2,0,0,1,0,0,0,3,0,0,1
860,1,1,1,1,2,0,1,1,1,1,1,3,0,0,1
861,1,2,1,1,2,0,1,1,0,0,1,2,0,0,1
862,1,1,1,3,2,0,2,1,1,0,0,3,0,1,0
863,2,3,1,1,2,1,2,1,1,0,1,5,1,0,1
864,1,2,2,2,2,0,0,1,0,1,1,4,0,0,1
865,2,3,1,2,2,1,2,1,0,0,1,5,1,0,1
866,2,2,1,2,2,1,2,1,0,1,1,5,1,0,1
